latitude,longitude,potential
26.66660956002791,80.93965952387532,0.7
26.666548640750364,81.14475394772866,0.68
26.66619170279225,81.34984613526507,0.68
26.6655387671528,81.5549329181638,0.68
26.66458987224321,81.76001112860338,0.68
26.663345073880713,81.96507759955416,0.68
26.661804445280016,82.17012916507065,0.66
26.659968077042016,82.37516266058367,0.66
26.657836077139887,82.58017492319206,0.66
26.655408570902487,82.78516279195401,0.66
26.652685700995114,82.99012310817807,0.66
26.649667627397584,83.19505271571326,0.66
26.646354527379682,83.39994846123899,0.66
26.642746595473948,83.60480719455397,0.66
26.6388440434459,83.80962576886449,0.66
26.6346471002615,84.01440104107186,0.65
26.630156012052186,84.21912987205903,0.65
26.625371042077123,84.42380912697601,0.65
26.620292470682987,84.62843567552459,0.65
26.614920595261104,84.83300639224166,0.65
26.609255730202076,85.03751815678157,0.66
26.603298206847796,85.24196785419717,0.66
26.597048373440966,85.4463523752195,0.66
26.590506595072082,85.65066861653625,0.66
26.576548747713435,86.05908387824707,0.65
26.56913349263147,86.26317672428465,0.65
26.816026950266476,77.86007703896507,0.77
26.82043193081706,78.0651540243439,0.73
26.824540313620794,78.27027647374726,0.73
26.82835185719874,78.47544122463744,0.73
26.831866337424703,78.6806451105606,0.73
26.8350835475597,78.88588496143758,0.73
26.8380032982837,79.09115760385559,0.73
26.840625417724798,79.29645986136063,0.73
26.842949751485634,79.50178855475077,0.73
26.84497616266721,79.70714050237004,0.73
26.84670453188992,79.9125125204029,0.73
26.848134757312025,80.11790142316934,0.7
26.849266754645296,80.32330402342026,0.7
26.850100457168026,80.52871713263342,0.7
26.85063581573534,80.7341375613096,0.7
26.85087279878677,80.939562119269,0.7
26.85081139235109,81.14498761594787,0.68
26.850451600048522,81.35041086069512,0.68
26.849793443090157,81.55582866306915,0.68
26.84883696027467,81.76123783313432,0.68
26.847582207982352,81.96663518175768,0.68
26.846029260166393,82.1720175209051,0.66
26.844178208341514,82.37738166393754,0.66
26.842029161569794,82.58272442590658,0.66
26.83958224644393,82.78804262384982,0.66
26.83683760706767,82.99333307708574,0.66
26.833795405033644,83.19859260750783,0.66
26.83045581939848,83.40381803987837,0.66
26.82681904665525,83.60900620212124,0.66
26.822885300703238,83.81415392561415,0.66
26.81865481281506,84.01925804547987,0.65
26.814127831601162,84.2243154008768,0.65
26.809304622971606,84.42932283528818,0.65
26.804185470095327,84.63427719681059,0.65
26.79877067335671,84.83917533844114,0.65
26.793060550309576,85.04401411836356,0.66
26.774161655358807,85.65814295348957,0.66
27.000008153418833,77.854978061865,0.73
27.004448170619806,78.06038686570446,0.72
27.008589233400095,78.26584145208845,0.72
27.012431097853014,78.47133863644218,0.72
27.015973537598605,78.67687523022144,0.72
27.019216343818535,78.88244804120725,0.72
27.022159325288275,79.08805387380167,0.71
27.02480230840666,79.293689529324,0.71
27.027145137222657,79.49935180630821,0.71
27.02918767345946,79.7050375008007,0.71
27.030929796535894,79.91074340665885,0.71
27.032371403585,80.1164663158501,0.71
27.03351240947001,80.32220301875142,0.71
27.03435274679746,80.52795030444919,0.71
27.03489236592766,80.73370496103954,0.71
27.035131234982344,80.93946377592866,0.71
27.035069339849628,81.14522353613357,0.7
27.034706684186176,81.35098102858278,0.7
27.034043289416662,81.55673304041709,0.7
27.0330791947304,81.76247635929025,0.7
27.03181445707536,81.96820777366959,0.7
27.03024915114927,82.17392407313636,0.7
27.02838336938811,82.37962204868582,0.7
27.02621722195182,82.58529849302703,0.7
27.0237508367072,82.79095020088216,0.7
27.02098435920825,82.99657396928536,0.7
27.017917952673574,83.20216659788095,0.69
27.014551797961232,83.40772488922107,0.69
27.010886093540805,83.6132456490627,0.69
27.006921055462765,83.81872568666356,0.69
27.00265691732516,84.02416181507756,0.68
26.998093930237637,84.22955085144903,0.65
26.993232362782745,84.43488961730611,0.65
26.98807250097462,84.64017493885291,0.65
27.183983650671337,77.84983012114942,0.73
27.18845881562785,78.05557392380993,0.72
27.192632662075074,78.26136383179832,0.72
27.19650494365866,78.46719663820895,0.72
27.200075431726383,78.67306913211247,0.72
27.203343915363472,78.87897809885456,0.72
27.206310201425275,79.08492032035555,0.71
27.208974114567127,79.2908925754109,0.71
27.211335497271538,79.49689163999253,0.71
27.213394209872583,79.70291428755068,0.71
27.215150130577577,79.90895728931662,0.71
27.216603155485956,80.11501741460572,0.71
27.21775319860538,80.32109143112105,0.71
27.218600191865114,80.52717610525744,0.71
27.219144085126548,80.73326820240582,0.71
27.21938484619104,80.93936448725778,0.71
27.219322460804868,81.14546172411035,0.7
27.218956932661435,81.35155667717083,0.7
27.218288283400756,81.55764611086178,0.7
27.217316552606036,81.76372679012567,0.7
27.216041797797555,81.96979548072977,0.7
27.21446409442373,82.17584894957055,0.7
27.36795340979614,77.84463287175205,0.73
27.55191739866467,77.83938596398811,0.73
27.73587558524695,77.83408904349099,0.73
27.91982793761077,77.82874175114765,0.73
27.953480762096106,80.10908190025997,0.71
27.954667247555253,80.3165377393037,0.71
27.95554108066339,80.52400454544613,0.71
27.9561022092443,80.73147899016911,0.71
27.956350599790717,80.93895774421551,0.71
27.956286237469612,81.1464374779113,0.7
27.955909126124517,81.35391486148765,0.7
27.955219288274932,81.56138656540314,0.7
28.103774423920893,77.82334372303285,0.72
28.10842703881676,78.03081101523708,0.7
28.112766400577122,78.2383260927135,0.7
28.116792250299724,78.44588563235388,0.7
28.120504347683372,78.65348630673947,0.7
28.12390247106567,78.861124784461,0.7
28.126986417457886,79.06879773043947,0.69
28.129756002576908,79.27650180624805,0.69
28.132211060874237,79.48423367043472,0.69
28.134351445562054,79.69198997884577,0.69
28.136177028636396,79.89976738494993,0.69
28.137687700897306,80.10756254016307,0.69
28.13888337196605,80.31537209417364,0.69
28.13976397029938,80.52319269526824,0.69
28.140329443200844,80.73102099065778,0.69
28.140579756829062,80.93885362680383,0.69
28.140514896203097,81.14668724974521,0.68
28.28771501243819,77.8178945903423,0.72
28.29240346865887,78.02571644179477,0.7
28.29677626137747,78.23358642814472,0.7
28.30083312911803,78.4415012021042,0.7
28.304573829189934,78.64945741201431,0.7
28.307998137726237,78.85745170216939,0.7
28.311105849718977,79.06548071314252,0.69
28.313896779051507,79.27354108211183,0.69
28.316370758527952,79.48162944318773,0.69
28.318527639899592,79.6897424277408,0.69
28.320367293888328,79.89787666473065,0.69
28.321889610207116,80.10602878103512,0.69
28.32309449757741,80.31419540178025,0.69
28.323981883743652,80.52237315067049,0.69
28.324551715484656,80.73055865031945,0.69
28.32480395862206,80.93874852258081,0.69
28.324738598025764,81.14693938887956,0.68
28.471649671518772,77.81239397932453,0.72
28.476374089275758,78.02057373267259,0.7
28.48078042514458,78.22880197523784,0.7
28.484868415053338,78.43707533522948,0.7
28.488637813901452,78.64539043642392,0.7
28.492088395598397,78.85374389849386,0.7
28.49521995309955,79.06213233733807,0.69
28.49803229843895,79.27055236541241,0.69
28.500525262759098,79.47900059206167,0.69
28.502698696337745,79.68747362385206,0.69
28.50455246861165,79.89596806490474,0.69
28.50608646819728,80.1044805172296,0.69
28.507300602908526,80.31300758105995,0.69
28.508194799771314,80.5215458551874,0.69
28.50876900503522,80.73009193729725,0.69
28.65557836961298,77.80684151121125,0.72
28.660338870474387,78.01538253353974,0.7
28.664778862951923,78.2239724041658,0.7
28.668898080355262,78.43260772646792,0.7
28.672696275152944,78.64128509932908,0.7
28.676173219011574,78.85000111747023,0.7
28.67932870283219,79.05875237178493,0.69
28.682162536783412,79.26753544967501,0.69
28.68467455033169,79.4763469353869,0.69
28.686864592268435,79.6851834103492,0.69
28.68873253073408,79.89404145351051,0.69
28.69027825323907,80.1029176416783,0.69
28.839501075264497,77.80123680214687,0.72
28.844297782169615,78.01014248530464,0.7
28.8487715459945,78.21909738066842,0.7
28.8529220974076,78.42809806645364,0.7
28.85674918642532,78.6371411163163,0.7
28.8602525824518,78.846223099691,0.7
28.86343207431577,79.05534058213055,0.69
28.866287470304123,79.26449012564606,0.69
28.868818598192586,79.47366828904845,0.69
28.871025305273218,79.68287162829043,0.69
28.872907458378766,79.89209669680946,0.69
29.0234177571093,77.79557946311641,0.72
29.028250794383368,78.0048532240474,0.75
29.032758445588257,78.2141765659896,0.75
29.036940438727957,78.4235460416584,0.75
29.04079652134516,78.63295819914443,0.75
29.044326460561678,78.8424095822567,0.75
29.047530043115643,79.05189673086677,0.73
29.050407075395686,79.26141618125388,0.73
29.052957383471913,79.47096446645115,0.73
29.05518081312379,79.68053811659264,0.73
29.057077229864856,79.89013365926104,0.73
29.058646518964302,80.0997476198362,0.75
29.20732838387459,77.78986909987202,0.72
29.212197877243895,77.99951438095113,0.72
29.216739533169495,78.20920961681338,0.75
29.22095307696733,78.41895133433225,0.75
29.22483825368453,78.62873605569003,0.75
29.228394828140313,78.83856029872588,0.75
29.231622584963738,79.04842057728492,0.73
29.234521328628322,79.2583134015683,0.73
29.237090883483408,79.4682352784844,0.73
29.23933109378246,79.67818271200078,0.73
29.24124182370811,79.88815220349689,0.73
29.242822957393976,80.09814025211764,0.75
29.391232924377693,77.78410531285843,0.72
29.396139000984835,77.99412558223202,0.72
29.400714780294177,78.20419618519871,0.75
29.404959984909695,78.4143136224433,0.75
29.408874357360702,78.62447438989183,0.75
29.412457660143293,78.83467497906452,0.75
29.415709675758663,79.04491187742987,0.73
29.41863020674808,79.25518156875985,0.73
29.421219075724803,79.46548053348604,0.73
29.423476125402647,79.67580524905671,0.73
29.42540121862144,79.88615219029465,0.73
29.426994238369097,80.09651782975577,0.75
29.575131347524938,77.77828769713673,0.72
29.58007413594437,77.98868644906801,0.72
29.584684158637337,78.19913591851298,0.75
29.58896113547153,78.4096325796161,0.75
29.59290480643589,78.62017290169416,0.75
29.596514931682567,78.83075334959437,0.75
29.599791291565733,79.04137038405345,0.73
29.602733686677094,79.25202046205796,0.73
29.605341937878183,79.46270003720562,0.73
29.607615886329352,79.67340556006754,0.73
29.609555393515507,79.88413347855126,0.73
29.611160341268583,80.09488023826451,0.75
29.612430631786665,80.30564228287953,0.75
29.759023622310494,77.77241584230684,0.72
29.76400325256424,77.98319659752624,0.72
29.768647639992288,78.19402845936446,0.75
29.77295650170134,78.40490787506893,0.75
29.77692957511703,78.61583128698926,0.75
29.780566618026363,78.82679513294033,0.75
29.783867408617116,79.03779584656678,0.73
29.78683174551378,79.24882985770844,0.73
29.789459447810327,79.45989359276696,0.73
29.79175035509957,79.67098347507324,0.73
29.793704327499253,79.88209592525578,0.73
29.795321245674835,80.0932273616097,0.75
29.796601010858858,80.3043742004665,0.75
29.942909717815045,77.76648933242855,0.72
29.947926321388803,77.977655638489,0.72
29.952605196269932,78.18887344553333,0.75
29.95694605677912,78.4001391735501,0.75
29.960948637755347,78.6114492375585,0.75
29.964612694599015,78.82280004797676,0.75
29.96793800331176,79.03418801099181,0.73
29.97092436053298,79.24560952893026,0.73
29.973571583572973,79.45706100063013,0.73
29.975879510442745,79.66853882181378,0.73
29.977847999880407,79.88003938546161,0.73
29.979476931374297,80.09155908218649,0.75
29.98076620518264,80.30309430060879,0.75
29.981715742349788,80.51464142773213,0.75
30.126789603204646,77.76050774594098,0.76
30.13184331306402,77.9720631775784,0.76
30.136556799498,78.18367050990149,0.75
30.1409297740158,78.39532613527282,0.75
30.14496196884609,78.60702644101268,0.75
30.14865313698081,78.81876780977292,0.75
30.15200305221548,79.03054661991202,0.7
30.15501150918619,79.24235924587136,0.7
30.157678323403207,79.45420205855248,0.7
30.16000333128122,79.66607142569555,0.7
30.16198639016607,79.87796371225834,0.7
30.16362737835818,80.08987528079633,0.78
30.164926195132455,80.30180249184323,0.78
30.16588276075484,80.51374170429217,0.78
30.16649701649539,80.72568927577727,0.78
30.3106632477293,77.75447065558069,0.76
30.31575419833635,77.96641881507966,0.76
30.320502421820176,78.17841928038101,0.75
30.324907626852625,78.39046841584887,0.75
30.328969543028087,78.60256258073086,0.75
30.332687920907844,78.81469812953735,0.75
30.336062532060918,79.02687141242203,0.7
30.339093169101623,79.23907877556371,0.7
30.341779645723637,79.45131656154919,0.7
30.344121796730576,79.66358110975715,0.7
30.346119478063144,79.87586875674286,0.7
30.347772566822886,80.08817583662382,0.78
30.349080961292312,80.30049868146583,0.78
30.350044580951757,80.51283362166988,0.78
30.350663366492533,80.7251769863594,0.78
30.49453062072163,77.74837762829803,0.76
30.499658948051675,77.96072214586276,0.76
30.504442035495256,78.17311937984122,0.75
30.5088795888606,78.38556566622123,0.75
30.512971335083403,78.59805733579842,0.75
30.516717022271706,78.81059071456107,0.75
30.52011641974743,79.02316212407632,0.7
30.52316931808439,79.23576788187752,0.7
30.52587552914274,79.44840430185283,0.7
30.52823488610004,79.66106769463465,0.7
30.530247243478872,79.87375436799023,0.7
30.531912477170685,80.08646062721276,0.78
30.533230484456436,80.2991827755134,0.78
30.678391691595497,77.7422282251721,0.76
30.68355753315418,77.95497275930282,0.76
30.68837561289632,78.16777042603447,0.75
30.692845633739804,78.38061753259514,0.75
30.69696731993682,78.5935103809436,0.75
30.700740417119352,78.80644526815989,0.75
30.704164692341216,79.01941848683711,0.7
30.707239934116593,79.23242632547463,0.7
30.709965952455043,79.44546506887237,0.7
30.71234257889292,79.65853099852607,0.7
30.714369666521318,79.8716203930236,0.7
30.716047090010324,80.084729528442,0.78
30.862246429844447,77.73602200132399,0.76
30.867449924685125,77.94917023919885,0.76
30.872303126509678,78.16237203152046,0.75
30.876805735318612,78.37562365636809,0.75
30.88095747265541,78.58892138647312,0.75
30.88475808165273,78.80226148961543,0.75
30.888207327074966,79.01564022902096,0.7
30.891304995357363,79.2290538637608,0.7
30.894050894641424,79.44249864915126,0.7
30.896444854806845,79.65597083715517,0.7
30.898486727499773,79.86946667678396,0.7
31.046094805040294,77.72975850582839,0.72
31.05133609378161,77.94331416369097,0.72
31.056224548934033,78.15692380358907,0.77
31.060759867553095,78.3705836740583,0.77
31.06494176844803,78.58429001820637,0.77
31.068769992228543,78.79803907411525,0.77
31.07224430134797,79.01182707524471,0.83
31.075364480142937,79.22565025083738,0.83
31.229936786831512,77.72343728162357,0.72
31.235216011675337,77.93740410517613,0.72
31.240139852879338,78.15142534418183,0.77
31.244708004526156,78.36549721723202,0.77
31.248920182664765,78.57961593740846,0.77
31.25277612535791,78.79377771269156,0.77
31.256275592725892,79.00797874637003,0.83
31.413772344941602,77.71705786541958,0.72
31.419089649691227,77.93143963022206,0.72
31.424049011165856,78.14587624981179,0.77
31.4286501204468,78.36036391242921,0.77
31.432892690796372,78.57489880072188,0.77
31.597601449167477,77.71061978760468,0.72
31.602956979246116,77.92542029947973,0.72
31.607951996723024,78.14027611148195,0.77
31.612586189649246,78.35518338108801,0.77
31.616859268473675,78.57013826009702,0.77
31.620770966091648,78.78513689505115,0.77
31.78142406937771,77.70412257215004,0.72
31.78681797184731,77.91934566759409,0.72
31.79184878258824,78.13462451460195,0.77
31.796516186592072,78.34995523946766,0.77
31.80081989146694,78.56533396272124,0.77
31.965240175510754,77.69756573651259,0.72
31.970672599091067,77.913215283113,0.72
31.975739341905815,78.12892103890343,0.77
31.98044008585728,78.34467909856991,0.77
31.984774535685183,78.56048555094644,0.77
32.14904973757312,77.69094879153593,0.81
32.15452083266115,77.90702868839459,0.81
32.15962364792567,78.12316525835347,0.84
32.16435786214937,78.33935456405895,0.84
32.16872317717548,78.55559266221559,0.84
32.33285272563754,77.68427124134944,0.81
32.33836264432722,77.90078541951256,0.81
32.34350167400203,78.11735674106652,0.84
32.348269490294335,78.3339812361798,0.84
32.51664910984095,77.6775325832653,0.81
32.52219800594326,77.89448500615991,0.81
