latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
29.156,78.0056,4.93,4.934,1800.8,5.326,20.7,76.2,Tier 2 - Highly Suitable,All India,65.8,97.2,85.0,75.0
29.156,78.3556,4.88,4.884,1782.8,5.127,20.6,75.6,Tier 2 - Highly Suitable,All India,64.4,97.2,85.0,75.0
29.156,78.7056,4.91,4.91,1792.0,5.253,20.0,75.9,Tier 2 - Highly Suitable,All India,65.1,97.5,85.0,75.0
29.156,79.0556,4.88,4.877,1780.1,5.236,21.5,75.4,Tier 2 - Highly Suitable,All India,64.2,96.8,85.0,75.0
29.156,79.4056,4.99,4.988,1820.8,5.258,21.8,76.7,Tier 2 - Highly Suitable,All India,67.2,96.6,85.0,75.0
29.156,79.7556,4.89,4.886,1783.4,5.142,21.6,75.5,Tier 2 - Highly Suitable,All India,64.5,96.7,85.0,75.0
29.156,80.1056,4.89,4.885,1783.1,5.339,21.7,75.5,Tier 2 - Highly Suitable,All India,64.5,96.7,85.0,75.0
29.156,94.4556,4.9,4.904,1790.1,5.262,21.1,70.8,Tier 2 - Highly Suitable,All India,65.0,97.0,85.0,50.0
29.156,94.8056,4.82,4.824,1760.6,5.215,20.3,69.9,Tier 3 - Moderately Suitable,All India,62.8,97.3,85.0,50.0
29.156,95.8556,4.87,4.875,1779.3,5.288,20.2,70.5,Tier 2 - Highly Suitable,All India,64.2,97.4,85.0,50.0
29.156,96.2056,4.91,4.915,1793.9,5.327,21.8,70.9,Tier 2 - Highly Suitable,All India,65.3,96.6,85.0,50.0
29.506,73.4556,4.87,4.867,1776.4,5.261,21.5,75.3,Tier 2 - Highly Suitable,All India,64.0,96.8,85.0,75.0
29.506,73.8056,4.91,4.908,1791.3,5.437,21.7,75.8,Tier 2 - Highly Suitable,All India,65.1,96.7,85.0,75.0
29.506,74.1556,4.98,4.981,1818.0,5.492,20.7,76.7,Tier 2 - Highly Suitable,All India,67.1,97.2,85.0,75.0
29.506,74.5056,4.81,4.815,1757.3,5.122,19.8,74.8,Tier 2 - Highly Suitable,All India,62.6,97.6,85.0,75.0
29.506,74.8556,4.85,4.851,1770.6,5.264,20.7,75.2,Tier 2 - Highly Suitable,All India,63.5,97.2,85.0,75.0
29.506,75.2056,4.94,4.936,1801.6,5.193,19.8,76.3,Tier 2 - Highly Suitable,All India,65.8,97.6,85.0,75.0
29.506,75.5556,4.87,4.873,1778.6,5.306,21.6,75.4,Tier 2 - Highly Suitable,All India,64.1,96.7,85.0,75.0
29.506,75.9056,4.87,4.868,1777.0,5.341,21.2,75.3,Tier 2 - Highly Suitable,All India,64.0,96.9,85.0,75.0
29.506,76.2556,4.96,4.957,1809.5,5.401,20.3,76.5,Tier 2 - Highly Suitable,All India,66.4,97.3,85.0,75.0
29.506,76.6056,4.9,4.9,1788.4,5.406,21.2,75.7,Tier 2 - Highly Suitable,All India,64.9,96.9,85.0,75.0
29.506,76.9556,4.95,4.954,1808.1,5.329,20.3,76.4,Tier 2 - Highly Suitable,All India,66.3,97.3,85.0,75.0
29.506,77.3056,4.85,4.851,1770.8,5.162,20.0,75.2,Tier 2 - Highly Suitable,All India,63.5,97.5,85.0,75.0
29.506,77.6556,4.98,4.981,1817.9,5.392,19.9,76.8,Tier 2 - Highly Suitable,All India,67.1,97.5,85.0,75.0
29.506,78.0056,4.86,4.855,1772.1,5.283,20.0,75.3,Tier 2 - Highly Suitable,All India,63.6,97.5,85.0,75.0
29.506,78.3556,4.93,4.935,1801.1,5.232,21.6,76.1,Tier 2 - Highly Suitable,All India,65.8,96.7,85.0,75.0
29.506,78.7056,4.84,4.836,1765.0,5.149,20.8,75.0,Tier 2 - Highly Suitable,All India,63.1,97.1,85.0,75.0
29.506,79.0556,4.89,4.891,1785.4,5.421,21.3,75.6,Tier 2 - Highly Suitable,All India,64.6,96.8,85.0,75.0
29.506,79.4056,4.92,4.919,1795.4,5.417,19.8,76.1,Tier 2 - Highly Suitable,All India,65.4,97.6,85.0,75.0
29.506,79.7556,4.87,4.871,1777.8,5.305,20.6,75.4,Tier 2 - Highly Suitable,All India,64.1,97.2,85.0,75.0
29.506,80.1056,4.87,4.868,1776.9,5.349,21.2,75.3,Tier 2 - Highly Suitable,All India,64.0,96.9,85.0,75.0
29.856,73.4556,4.95,4.948,1806.1,5.38,19.7,76.4,Tier 2 - Highly Suitable,All India,66.2,97.7,85.0,75.0
29.856,73.8056,4.89,4.887,1783.8,5.249,19.9,75.7,Tier 2 - Highly Suitable,All India,64.5,97.5,85.0,75.0
29.856,74.1556,4.79,4.794,1749.6,5.171,19.9,74.5,Tier 2 - Highly Suitable,All India,62.0,97.5,85.0,75.0
29.856,74.5056,4.96,4.964,1812.0,5.428,21.3,76.5,Tier 2 - Highly Suitable,All India,66.6,96.8,85.0,75.0
29.856,74.8556,4.97,4.97,1814.2,5.28,20.6,76.6,Tier 2 - Highly Suitable,All India,66.8,97.2,85.0,75.0
29.856,75.2056,4.82,4.815,1757.5,5.091,20.5,74.7,Tier 2 - Highly Suitable,All India,62.6,97.2,85.0,75.0
29.856,75.5556,4.81,4.81,1755.7,5.168,20.1,74.7,Tier 2 - Highly Suitable,All India,62.4,97.5,85.0,75.0
29.856,75.9056,4.94,4.941,1803.4,5.422,20.2,76.3,Tier 2 - Highly Suitable,All India,66.0,97.4,85.0,75.0
29.856,76.2556,4.95,4.952,1807.5,5.342,19.8,76.5,Tier 2 - Highly Suitable,All India,66.3,97.6,85.0,75.0
29.856,76.6056,4.93,4.932,1800.0,5.459,19.9,76.2,Tier 2 - Highly Suitable,All India,65.7,97.5,85.0,75.0
29.856,76.9556,4.94,4.936,1801.7,5.424,21.4,76.1,Tier 2 - Highly Suitable,All India,65.8,96.8,85.0,75.0
29.856,77.3056,4.95,4.953,1807.9,5.2,20.5,76.4,Tier 2 - Highly Suitable,All India,66.3,97.2,85.0,75.0
29.856,77.6556,4.87,4.868,1776.9,5.116,20.7,75.4,Tier 2 - Highly Suitable,All India,64.0,97.2,85.0,75.0
29.856,78.0056,4.87,4.873,1778.6,5.339,20.5,75.4,Tier 2 - Highly Suitable,All India,64.1,97.2,85.0,75.0
29.856,78.3556,4.89,4.891,1785.2,5.212,20.5,75.7,Tier 2 - Highly Suitable,All India,64.6,97.2,85.0,75.0
29.856,78.7056,4.87,4.869,1777.0,5.177,20.4,75.4,Tier 2 - Highly Suitable,All India,64.0,97.3,85.0,75.0
29.856,79.0556,4.86,4.857,1772.8,5.177,19.7,75.3,Tier 2 - Highly Suitable,All India,63.7,97.7,85.0,75.0
29.856,79.4056,4.91,4.907,1791.1,5.173,21.5,75.8,Tier 2 - Highly Suitable,All India,65.1,96.8,85.0,75.0
29.856,79.7556,4.96,4.957,1809.4,5.258,20.0,76.5,Tier 2 - Highly Suitable,All India,66.4,97.5,85.0,75.0
29.856,80.1056,4.96,4.961,1810.7,5.475,20.4,76.5,Tier 2 - Highly Suitable,All India,66.5,97.3,85.0,75.0
29.856,80.4556,4.97,4.971,1814.3,5.256,19.9,76.7,Tier 2 - Highly Suitable,All India,66.8,97.5,85.0,75.0
30.206,74.1556,4.97,4.965,1812.4,5.249,20.9,76.5,Tier 2 - Highly Suitable,All India,66.6,97.0,85.0,75.0
30.206,74.5056,4.81,4.814,1757.0,5.162,19.6,74.8,Tier 2 - Highly Suitable,All India,62.5,97.7,85.0,75.0
30.206,74.8556,4.93,4.925,1797.7,5.38,19.9,76.1,Tier 2 - Highly Suitable,All India,65.5,97.5,85.0,75.0
30.206,75.2056,4.87,4.873,1778.6,5.322,20.4,75.5,Tier 2 - Highly Suitable,All India,64.1,97.3,85.0,75.0
30.206,75.5556,4.78,4.783,1745.6,5.274,19.5,74.4,Tier 2 - Highly Suitable,All India,61.7,97.8,85.0,75.0
30.206,75.9056,4.96,4.962,1811.1,5.366,20.0,76.6,Tier 2 - Highly Suitable,All India,66.5,97.5,85.0,75.0
30.206,76.2556,4.95,4.946,1805.2,5.278,20.8,76.3,Tier 2 - Highly Suitable,All India,66.1,97.1,85.0,75.0
30.206,76.6056,4.78,4.776,1743.1,5.114,20.1,74.3,Tier 2 - Highly Suitable,All India,61.5,97.5,85.0,75.0
30.206,76.9556,4.8,4.804,1753.3,5.324,20.9,74.6,Tier 2 - Highly Suitable,All India,62.3,97.0,85.0,75.0
30.206,77.3056,4.8,4.799,1751.5,5.093,20.7,74.5,Tier 2 - Highly Suitable,All India,62.1,97.2,85.0,75.0
30.206,77.6556,4.87,4.868,1776.9,5.218,20.8,75.4,Tier 2 - Highly Suitable,All India,64.0,97.1,85.0,75.0
30.206,78.0056,4.85,4.848,1769.7,5.235,20.6,75.1,Tier 2 - Highly Suitable,All India,63.5,97.2,85.0,75.0
30.206,78.3556,4.8,4.799,1751.8,5.061,20.8,74.5,Tier 2 - Highly Suitable,All India,62.1,97.1,85.0,75.0
30.206,78.7056,4.91,4.91,1792.2,5.45,21.3,75.8,Tier 2 - Highly Suitable,All India,65.1,96.8,85.0,75.0
30.206,79.0556,4.93,4.926,1797.9,5.386,19.9,76.1,Tier 2 - Highly Suitable,All India,65.6,97.5,85.0,75.0
30.206,79.4056,4.89,4.886,1783.3,5.413,20.1,75.6,Tier 2 - Highly Suitable,All India,64.5,97.5,85.0,75.0
30.206,79.7556,4.82,4.819,1759.0,5.158,20.9,74.8,Tier 2 - Highly Suitable,All India,62.7,97.0,85.0,75.0
30.206,80.1056,4.89,4.893,1785.8,5.156,20.6,75.7,Tier 2 - Highly Suitable,All India,64.7,97.2,85.0,75.0
30.206,80.4556,4.94,4.938,1802.2,5.458,20.8,76.2,Tier 2 - Highly Suitable,All India,65.9,97.1,85.0,75.0
30.206,80.8056,4.84,4.844,1768.2,5.27,21.0,75.1,Tier 2 - Highly Suitable,All India,63.4,97.0,85.0,75.0
30.556,74.1556,4.87,4.874,1779.0,5.393,20.5,75.5,Tier 2 - Highly Suitable,All India,64.2,97.2,85.0,75.0
30.556,74.5056,4.95,4.947,1805.5,5.29,19.6,76.4,Tier 2 - Highly Suitable,All India,66.1,97.7,85.0,75.0
30.556,74.8556,4.81,4.808,1754.9,5.095,21.2,74.6,Tier 2 - Highly Suitable,All India,62.4,96.9,85.0,75.0
30.556,75.2056,4.91,4.913,1793.1,5.295,19.4,76.0,Tier 2 - Highly Suitable,All India,65.2,97.8,85.0,75.0
30.556,75.5556,4.86,4.861,1774.1,5.144,20.9,75.3,Tier 2 - Highly Suitable,All India,63.8,97.0,85.0,75.0
30.556,75.9056,4.87,4.869,1777.3,5.378,19.3,75.5,Tier 2 - Highly Suitable,All India,64.0,97.8,85.0,75.0
30.556,76.2556,4.8,4.799,1751.8,5.149,20.6,74.5,Tier 2 - Highly Suitable,All India,62.1,97.2,85.0,75.0
30.556,76.6056,4.82,4.816,1757.9,5.059,20.4,74.8,Tier 2 - Highly Suitable,All India,62.6,97.3,85.0,75.0
30.556,76.9556,4.86,4.865,1775.7,5.148,19.4,75.4,Tier 2 - Highly Suitable,All India,63.9,97.8,85.0,75.0
30.556,77.3056,4.91,4.908,1791.4,5.185,19.4,76.0,Tier 2 - Highly Suitable,All India,65.1,97.8,85.0,75.0
30.556,77.6556,4.92,4.915,1794.0,5.412,19.5,76.0,Tier 2 - Highly Suitable,All India,65.3,97.8,85.0,75.0
30.556,78.0056,4.78,4.782,1745.4,5.265,20.5,74.3,Tier 2 - Highly Suitable,All India,61.7,97.2,85.0,75.0
30.556,78.3556,4.93,4.926,1797.9,5.373,21.0,76.1,Tier 2 - Highly Suitable,All India,65.6,97.0,85.0,75.0
30.556,78.7056,4.77,4.766,1739.8,5.169,20.4,74.2,Tier 2 - Highly Suitable,All India,61.2,97.3,85.0,75.0
30.556,79.0556,4.91,4.907,1791.1,5.346,21.1,75.8,Tier 2 - Highly Suitable,All India,65.1,97.0,85.0,75.0
30.556,79.4056,4.85,4.853,1771.3,5.355,21.1,75.2,Tier 2 - Highly Suitable,All India,63.6,97.0,85.0,75.0
30.556,79.7556,4.83,4.831,1763.3,5.249,19.5,75.0,Tier 2 - Highly Suitable,All India,63.0,97.8,85.0,75.0
30.556,80.1056,4.77,4.768,1740.1,5.239,20.9,74.1,Tier 2 - Highly Suitable,All India,61.3,97.0,85.0,75.0
30.906,74.5056,4.87,4.869,1777.3,5.144,20.4,75.4,Tier 2 - Highly Suitable,All India,64.0,97.3,85.0,75.0
30.906,74.8556,4.78,4.78,1744.8,5.229,19.8,74.4,Tier 2 - Highly Suitable,All India,61.6,97.6,85.0,75.0
30.906,75.2056,4.9,4.896,1787.0,5.335,20.3,75.7,Tier 2 - Highly Suitable,All India,64.8,97.3,85.0,75.0
30.906,75.5556,4.92,4.917,1794.8,5.191,19.9,76.0,Tier 2 - Highly Suitable,All India,65.3,97.5,85.0,75.0
30.906,75.9056,4.78,4.785,1746.4,5.143,20.3,74.4,Tier 2 - Highly Suitable,All India,61.8,97.3,85.0,75.0
30.906,76.2556,4.92,4.916,1794.4,5.382,19.6,76.0,Tier 2 - Highly Suitable,All India,65.3,97.7,85.0,75.0
30.906,76.6056,4.76,4.763,1738.5,4.997,20.0,74.1,Tier 2 - Highly Suitable,All India,61.2,97.5,85.0,75.0
30.906,76.9556,4.88,4.883,1782.3,5.165,20.8,75.5,Tier 2 - Highly Suitable,All India,64.4,97.1,85.0,75.0
30.906,77.3056,4.89,4.888,1783.9,5.373,20.4,75.6,Tier 2 - Highly Suitable,All India,64.5,97.3,85.0,75.0
30.906,77.6556,4.78,4.777,1743.5,5.035,19.7,74.3,Tier 2 - Highly Suitable,All India,61.5,97.7,85.0,75.0
30.906,78.0056,4.84,4.837,1765.6,5.164,20.0,75.0,Tier 2 - Highly Suitable,All India,63.2,97.5,85.0,75.0
30.906,78.3556,4.88,4.877,1779.9,5.243,19.1,75.6,Tier 2 - Highly Suitable,All India,64.2,98.0,85.0,75.0
30.906,78.7056,4.77,4.766,1739.5,5.009,20.0,74.2,Tier 2 - Highly Suitable,All India,61.2,97.5,85.0,75.0
30.906,79.0556,4.88,4.877,1780.3,5.123,19.5,75.6,Tier 2 - Highly Suitable,All India,64.2,97.8,85.0,75.0
30.906,79.4056,4.91,4.913,1793.2,5.235,20.2,76.0,Tier 2 - Highly Suitable,All India,65.2,97.4,85.0,75.0
30.906,79.7556,4.78,4.784,1746.1,5.176,21.0,74.3,Tier 2 - Highly Suitable,All India,61.7,97.0,85.0,75.0
31.256,74.8556,4.87,4.872,1778.4,5.158,19.9,75.5,Tier 2 - Highly Suitable,All India,64.1,97.5,85.0,75.0
31.256,75.2056,4.89,4.887,1783.7,5.326,20.2,75.6,Tier 2 - Highly Suitable,All India,64.5,97.4,85.0,75.0
31.256,75.5556,4.84,4.84,1766.7,5.197,20.1,75.1,Tier 2 - Highly Suitable,All India,63.2,97.5,85.0,75.0
31.256,75.9056,4.88,4.881,1781.5,5.243,19.4,75.6,Tier 2 - Highly Suitable,All India,64.4,97.8,85.0,75.0
31.256,76.2556,4.84,4.842,1767.2,5.359,19.2,75.2,Tier 2 - Highly Suitable,All India,63.3,97.9,85.0,75.0
31.256,76.6056,4.78,4.783,1745.6,5.295,20.7,74.3,Tier 2 - Highly Suitable,All India,61.7,97.2,85.0,75.0
31.256,76.9556,4.74,4.743,1731.2,4.975,19.5,73.9,Tier 2 - Highly Suitable,All India,60.6,97.8,85.0,75.0
31.256,77.3056,4.93,4.928,1798.8,5.234,19.3,76.2,Tier 2 - Highly Suitable,All India,65.6,97.8,85.0,75.0
31.256,77.6556,4.86,4.86,1773.7,5.375,19.4,75.4,Tier 2 - Highly Suitable,All India,63.8,97.8,85.0,75.0
31.256,78.0056,4.92,4.924,1797.2,5.236,19.4,76.2,Tier 2 - Highly Suitable,All India,65.5,97.8,85.0,75.0
31.256,78.3556,4.87,4.87,1777.7,5.33,19.6,75.5,Tier 2 - Highly Suitable,All India,64.1,97.7,85.0,75.0
31.256,78.7056,4.93,4.927,1798.4,5.379,18.9,76.2,Tier 2 - Highly Suitable,All India,65.6,98.0,85.0,75.0
31.256,79.0556,4.78,4.778,1743.8,5.232,19.7,74.4,Tier 2 - Highly Suitable,All India,61.6,97.7,85.0,75.0
31.606,74.8556,4.86,4.857,1772.8,5.194,20.6,75.2,Tier 2 - Highly Suitable,All India,63.7,97.2,85.0,75.0
31.606,75.2056,4.86,4.858,1773.1,5.39,20.2,75.3,Tier 2 - Highly Suitable,All India,63.7,97.4,85.0,75.0
31.606,75.5556,4.79,4.789,1747.9,5.177,19.9,74.5,Tier 2 - Highly Suitable,All India,61.9,97.5,85.0,75.0
31.606,75.9056,4.86,4.861,1774.4,5.278,20.6,75.3,Tier 2 - Highly Suitable,All India,63.8,97.2,85.0,75.0
31.606,76.2556,4.81,4.812,1756.5,5.146,19.3,74.8,Tier 2 - Highly Suitable,All India,62.5,97.8,85.0,75.0
31.606,76.6056,4.89,4.893,1786.0,5.397,20.2,75.7,Tier 2 - Highly Suitable,All India,64.7,97.4,85.0,75.0
31.606,76.9556,4.9,4.904,1789.9,5.251,19.8,75.9,Tier 2 - Highly Suitable,All India,65.0,97.6,85.0,75.0
31.606,77.3056,4.77,4.774,1742.4,5.239,20.6,74.2,Tier 2 - Highly Suitable,All India,61.5,97.2,85.0,75.0
31.606,77.6556,4.81,4.814,1756.9,5.166,18.9,74.9,Tier 2 - Highly Suitable,All India,62.5,98.0,85.0,75.0
31.606,78.0056,4.73,4.734,1727.9,5.243,19.2,73.9,Tier 2 - Highly Suitable,All India,60.4,97.9,85.0,75.0
31.606,78.3556,4.73,4.732,1727.1,5.021,18.8,73.9,Tier 2 - Highly Suitable,All India,60.3,98.1,85.0,75.0
31.606,78.7056,4.87,4.874,1779.0,5.297,19.5,75.5,Tier 2 - Highly Suitable,All India,64.2,97.8,85.0,75.0
31.956,74.8556,4.76,4.755,1735.7,5.137,19.3,74.1,Tier 2 - Highly Suitable,All India,60.9,97.8,85.0,75.0
31.956,75.2056,4.74,4.745,1731.9,5.121,19.3,74.0,Tier 2 - Highly Suitable,All India,60.7,97.8,85.0,75.0
31.956,75.5556,4.78,4.781,1745.2,5.204,19.2,74.4,Tier 2 - Highly Suitable,All India,61.6,97.9,85.0,75.0
31.956,75.9056,4.76,4.762,1738.2,5.109,20.4,74.1,Tier 2 - Highly Suitable,All India,61.1,97.3,85.0,75.0
31.956,76.2556,4.72,4.725,1724.5,5.053,19.1,73.8,Tier 2 - Highly Suitable,All India,60.1,98.0,85.0,75.0
31.956,76.6056,4.8,4.795,1750.3,5.219,18.6,74.6,Tier 2 - Highly Suitable,All India,62.0,98.2,85.0,75.0
31.956,76.9556,4.87,4.87,1777.5,5.314,20.0,75.4,Tier 2 - Highly Suitable,All India,64.1,97.5,85.0,75.0
31.956,77.3056,4.77,4.768,1740.4,5.248,20.5,74.2,Tier 2 - Highly Suitable,All India,61.3,97.2,85.0,75.0
31.956,77.6556,4.83,4.835,1764.6,5.174,19.5,75.1,Tier 2 - Highly Suitable,All India,63.1,97.8,85.0,75.0
31.956,78.0056,4.83,4.832,1763.8,5.249,18.6,75.1,Tier 2 - Highly Suitable,All India,63.0,98.2,85.0,75.0
31.956,78.3556,4.89,4.885,1783.2,5.228,18.7,75.7,Tier 2 - Highly Suitable,All India,64.5,98.2,85.0,75.0
31.956,78.7056,4.78,4.784,1746.1,5.28,19.4,74.4,Tier 2 - Highly Suitable,All India,61.7,97.8,85.0,75.0
32.306,75.5556,4.23,4.225,1542.2,4.631,15.5,67.9,Tier 3 - Moderately Suitable,All India,46.6,99.8,85.0,75.0
32.306,75.9056,4.32,4.321,1577.2,4.589,15.8,69.1,Tier 3 - Moderately Suitable,All India,49.2,99.6,85.0,75.0
32.306,76.2556,4.32,4.324,1578.4,4.55,15.8,69.1,Tier 3 - Moderately Suitable,All India,49.3,99.6,85.0,75.0
32.306,76.6056,4.29,4.289,1565.4,4.504,15.8,68.7,Tier 3 - Moderately Suitable,All India,48.4,99.6,85.0,75.0
32.306,76.9556,4.29,4.291,1566.3,4.593,15.2,68.8,Tier 3 - Moderately Suitable,All India,48.4,99.9,85.0,75.0
32.306,77.3056,5.39,5.39,1967.4,5.971,16.0,82.1,Tier 2 - Highly Suitable,All India,78.1,99.5,85.0,75.0
32.306,77.6556,5.43,5.428,1981.3,5.976,15.0,82.6,Tier 2 - Highly Suitable,All India,79.1,100.0,85.0,75.0
32.306,78.0056,5.38,5.379,1963.4,5.688,14.8,82.0,Tier 2 - Highly Suitable,All India,77.8,100.1,85.0,75.0
32.306,78.3556,5.39,5.39,1967.4,5.833,15.2,82.1,Tier 2 - Highly Suitable,All India,78.1,99.9,85.0,75.0
32.656,74.8556,4.37,4.369,1594.7,4.583,15.6,59.7,Tier 3 - Moderately Suitable,All India,50.5,99.7,35.0,75.0
32.656,75.2056,4.21,4.212,1537.2,4.677,15.7,57.8,Tier 3 - Moderately Suitable,All India,46.3,99.7,35.0,75.0
32.656,75.5556,4.28,4.278,1561.5,4.767,14.7,58.6,Tier 3 - Moderately Suitable,All India,48.1,100.2,35.0,75.0
32.656,75.9056,4.35,4.347,1586.7,4.647,15.9,59.4,Tier 3 - Moderately Suitable,All India,49.9,99.5,35.0,75.0
32.656,76.2556,4.23,4.227,1543.0,4.556,14.3,58.1,Tier 3 - Moderately Suitable,All India,46.7,100.3,35.0,75.0
32.656,76.6056,4.21,4.214,1537.9,4.427,15.3,66.8,Tier 3 - Moderately Suitable,All India,46.3,99.8,80.0,75.0
32.656,76.9556,4.37,4.372,1595.9,4.578,14.5,68.8,Tier 3 - Moderately Suitable,All India,50.6,100.2,80.0,75.0
32.656,77.3056,5.43,5.433,1983.1,5.985,15.4,81.6,Tier 2 - Highly Suitable,All India,79.3,99.8,80.0,75.0
32.656,77.6556,5.43,5.431,1982.5,5.802,15.1,81.6,Tier 2 - Highly Suitable,All India,79.2,100.0,80.0,75.0
32.656,78.0056,5.32,5.318,1941.1,5.679,15.2,80.3,Tier 2 - Highly Suitable,All India,76.2,99.9,80.0,75.0
32.656,78.3556,5.33,5.334,1947.0,5.713,15.4,80.4,Tier 2 - Highly Suitable,All India,76.6,99.8,80.0,75.0
32.656,79.0556,5.33,5.33,1945.4,5.905,16.0,80.3,Tier 2 - Highly Suitable,All India,76.5,99.5,80.0,75.0
32.656,79.4056,5.31,5.308,1937.5,5.835,14.9,80.2,Tier 2 - Highly Suitable,All India,75.9,100.0,80.0,75.0
33.006,73.8056,4.16,4.162,1519.1,4.598,14.9,57.2,Tier 3 - Moderately Suitable,All India,44.9,100.0,35.0,75.0
33.006,74.1556,4.16,4.16,1518.3,4.627,15.5,57.2,Tier 3 - Moderately Suitable,All India,44.9,99.8,35.0,75.0
33.006,74.5056,4.23,4.23,1543.8,4.616,15.1,58.0,Tier 3 - Moderately Suitable,All India,46.8,100.0,35.0,75.0
33.006,74.8556,4.32,4.325,1578.5,4.526,15.6,59.2,Tier 3 - Moderately Suitable,All India,49.3,99.7,35.0,75.0
33.006,75.2056,4.23,4.228,1543.2,4.476,14.9,58.0,Tier 3 - Moderately Suitable,All India,46.7,100.0,35.0,75.0
33.006,75.5556,4.19,4.187,1528.3,4.402,14.2,57.6,Tier 3 - Moderately Suitable,All India,45.6,100.4,35.0,75.0
33.006,75.9056,4.2,4.205,1534.8,4.561,14.2,57.8,Tier 3 - Moderately Suitable,All India,46.1,100.4,35.0,75.0
33.006,76.2556,4.23,4.226,1542.3,4.559,15.1,58.0,Tier 3 - Moderately Suitable,All India,46.6,100.0,35.0,75.0
33.006,76.6056,4.27,4.273,1559.5,4.563,14.7,67.6,Tier 3 - Moderately Suitable,All India,47.9,100.2,80.0,75.0
33.006,76.9556,4.31,4.311,1573.7,4.724,15.1,68.0,Tier 3 - Moderately Suitable,All India,48.9,100.0,80.0,75.0
33.006,77.3056,5.41,5.411,1975.1,5.82,15.1,81.4,Tier 2 - Highly Suitable,All India,78.7,100.0,80.0,75.0
33.006,77.6556,5.32,5.322,1942.4,5.83,15.1,80.3,Tier 2 - Highly Suitable,All India,76.3,100.0,80.0,75.0
33.006,78.0056,5.28,5.275,1925.5,5.829,15.2,79.7,Tier 2 - Highly Suitable,All India,75.0,99.9,80.0,75.0
33.006,78.3556,5.36,5.36,1956.5,5.694,14.6,80.8,Tier 2 - Highly Suitable,All India,77.3,100.2,80.0,75.0
33.006,78.7056,5.29,5.286,1929.3,5.842,14.7,79.9,Tier 2 - Highly Suitable,All India,75.3,100.2,80.0,75.0
33.006,79.0556,5.28,5.284,1928.8,5.819,14.4,79.9,Tier 2 - Highly Suitable,All India,75.2,100.3,80.0,75.0
33.356,73.8056,4.22,4.221,1540.8,4.615,15.5,57.9,Tier 3 - Moderately Suitable,All India,46.5,99.8,35.0,75.0
33.356,74.1556,4.21,4.207,1535.5,4.57,14.8,57.8,Tier 3 - Moderately Suitable,All India,46.1,100.1,35.0,75.0
33.356,74.5056,4.26,4.265,1556.5,4.461,14.9,58.5,Tier 3 - Moderately Suitable,All India,47.7,100.0,35.0,75.0
33.356,74.8556,4.21,4.207,1535.4,4.634,15.0,57.8,Tier 3 - Moderately Suitable,All India,46.1,100.0,35.0,75.0
33.356,75.2056,4.3,4.303,1570.7,4.563,15.4,58.9,Tier 3 - Moderately Suitable,All India,48.7,99.8,35.0,75.0
33.356,75.5556,4.25,4.254,1552.7,4.644,14.0,58.4,Tier 3 - Moderately Suitable,All India,47.4,100.5,35.0,75.0
33.356,75.9056,4.17,4.173,1523.1,4.491,14.4,57.4,Tier 3 - Moderately Suitable,All India,45.2,100.3,35.0,75.0
33.356,76.2556,4.3,4.301,1569.9,4.642,15.1,58.9,Tier 3 - Moderately Suitable,All India,48.7,100.0,35.0,75.0
33.356,76.6056,4.2,4.199,1532.8,4.62,14.2,66.7,Tier 3 - Moderately Suitable,All India,45.9,100.4,80.0,75.0
33.356,76.9556,4.3,4.301,1569.9,4.523,14.0,68.0,Tier 3 - Moderately Suitable,All India,48.7,100.5,80.0,75.0
33.356,77.3056,5.3,5.299,1934.2,5.725,14.0,80.1,Tier 2 - Highly Suitable,All India,75.6,100.5,80.0,75.0
33.356,77.6556,5.34,5.336,1947.8,5.713,14.8,80.5,Tier 2 - Highly Suitable,All India,76.6,100.1,80.0,75.0
33.356,78.0056,5.43,5.426,1980.5,5.726,14.1,81.7,Tier 2 - Highly Suitable,All India,79.1,100.5,80.0,75.0
33.356,78.3556,5.31,5.311,1938.4,5.662,14.1,80.3,Tier 2 - Highly Suitable,All India,76.0,100.5,80.0,75.0
33.356,78.7056,5.35,5.349,1952.4,5.685,14.0,80.7,Tier 2 - Highly Suitable,All India,77.0,100.5,80.0,75.0
33.706,73.8056,4.26,4.262,1555.5,4.515,13.9,58.5,Tier 3 - Moderately Suitable,All India,47.6,100.5,35.0,75.0
33.706,74.1556,4.3,4.303,1570.5,4.754,14.6,59.0,Tier 3 - Moderately Suitable,All India,48.7,100.2,35.0,75.0
33.706,74.5056,4.31,4.31,1573.2,4.744,14.4,59.1,Tier 3 - Moderately Suitable,All India,48.9,100.3,35.0,75.0
33.706,74.8556,4.33,4.331,1580.7,4.605,14.9,59.3,Tier 3 - Moderately Suitable,All India,49.5,100.0,35.0,75.0
33.706,75.2056,4.19,4.186,1528.0,4.65,15.5,57.5,Tier 3 - Moderately Suitable,All India,45.6,99.8,35.0,75.0
33.706,75.5556,4.15,4.153,1515.7,4.522,14.1,57.2,Tier 3 - Moderately Suitable,All India,44.7,100.5,35.0,75.0
33.706,75.9056,4.28,4.282,1562.8,4.58,14.5,58.7,Tier 3 - Moderately Suitable,All India,48.2,100.2,35.0,75.0
33.706,76.2556,4.21,4.207,1535.4,4.687,14.1,57.8,Tier 3 - Moderately Suitable,All India,46.1,100.5,35.0,75.0
