latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
28.456,94.8056,4.93,4.931,1799.9,5.42,21.4,71.1,Tier 2 - Highly Suitable,All India,65.7,96.8,85.0,50.0
28.456,95.1556,4.91,4.914,1793.8,5.391,21.4,70.9,Tier 2 - Highly Suitable,All India,65.2,96.8,85.0,50.0
28.456,95.5056,5.03,5.031,1836.2,5.508,21.0,72.3,Tier 2 - Highly Suitable,All India,68.4,97.0,85.0,50.0
28.456,95.8556,4.98,4.978,1817.0,5.512,20.8,71.7,Tier 2 - Highly Suitable,All India,67.0,97.1,85.0,50.0
28.456,96.2056,4.97,4.97,1814.0,5.422,20.4,71.6,Tier 2 - Highly Suitable,All India,66.8,97.3,85.0,50.0
28.456,96.5556,4.87,4.875,1779.3,5.266,22.3,70.3,Tier 2 - Highly Suitable,All India,64.2,96.3,85.0,50.0
28.806,72.7556,6.11,6.106,2228.7,6.588,20.9,97.6,Tier 1 - Prime Location,All India,97.5,97.0,98.0,98.0
28.806,73.1056,5.97,5.973,2180.1,6.492,21.2,96.0,Tier 1 - Prime Location,All India,93.9,96.9,98.0,98.0
28.806,73.4556,5.99,5.99,2186.5,6.34,20.2,96.3,Tier 1 - Prime Location,All India,94.3,97.4,98.0,98.0
28.806,73.8056,5.92,5.918,2160.2,6.345,22.0,95.2,Tier 1 - Prime Location,All India,92.4,96.5,98.0,98.0
28.806,74.1556,5.99,5.994,2187.9,6.565,20.7,96.3,Tier 1 - Prime Location,All India,94.4,97.2,98.0,98.0
28.806,74.5056,5.99,5.986,2184.9,6.566,20.6,96.2,Tier 1 - Prime Location,All India,94.2,97.2,98.0,98.0
28.806,74.8556,5.99,5.988,2185.6,6.579,20.6,96.2,Tier 1 - Prime Location,All India,94.3,97.2,98.0,98.0
28.806,75.2056,5.94,5.94,2168.3,6.552,21.7,95.5,Tier 1 - Prime Location,All India,93.0,96.7,98.0,98.0
28.806,75.5556,5.84,5.836,2130.3,6.236,21.6,94.3,Tier 1 - Prime Location,All India,90.2,96.7,98.0,98.0
28.806,75.9056,5.87,5.869,2142.2,6.391,21.9,94.7,Tier 1 - Prime Location,All India,91.1,96.5,98.0,98.0
28.806,76.2556,4.89,4.894,1786.3,5.38,21.9,75.6,Tier 2 - Highly Suitable,All India,64.7,96.5,85.0,75.0
28.806,76.6056,4.89,4.889,1784.4,5.206,21.4,75.6,Tier 2 - Highly Suitable,All India,64.6,96.8,85.0,75.0
28.806,76.9556,4.97,4.974,1815.5,5.431,22.0,76.6,Tier 2 - Highly Suitable,All India,66.9,96.5,85.0,75.0
28.806,77.3056,4.91,4.906,1790.7,5.296,21.5,75.8,Tier 2 - Highly Suitable,All India,65.0,96.8,85.0,75.0
28.806,77.6556,4.97,4.965,1812.3,5.23,21.0,76.5,Tier 2 - Highly Suitable,All India,66.6,97.0,85.0,75.0
28.806,78.0056,4.85,4.854,1771.7,5.104,21.6,75.1,Tier 2 - Highly Suitable,All India,63.6,96.7,85.0,75.0
28.806,78.3556,4.86,4.856,1772.5,5.27,21.6,75.2,Tier 2 - Highly Suitable,All India,63.7,96.7,85.0,75.0
28.806,78.7056,4.87,4.872,1778.3,5.343,21.1,75.4,Tier 2 - Highly Suitable,All India,64.1,97.0,85.0,75.0
28.806,79.0556,4.83,4.828,1762.2,5.132,21.9,74.8,Tier 2 - Highly Suitable,All India,62.9,96.5,85.0,75.0
28.806,79.4056,5.01,5.006,1827.1,5.302,21.4,77.0,Tier 2 - Highly Suitable,All India,67.7,96.8,85.0,75.0
28.806,79.7556,4.85,4.848,1769.6,5.122,21.9,75.0,Tier 2 - Highly Suitable,All India,63.5,96.5,85.0,75.0
28.806,80.1056,4.98,4.98,1817.5,5.292,20.7,76.7,Tier 2 - Highly Suitable,All India,67.0,97.2,85.0,75.0
28.806,94.1056,4.9,4.901,1788.8,5.39,21.8,70.7,Tier 2 - Highly Suitable,All India,64.9,96.6,85.0,50.0
28.806,94.4556,4.85,4.853,1771.2,5.372,20.4,70.2,Tier 2 - Highly Suitable,All India,63.6,97.3,85.0,50.0
28.806,94.8056,4.95,4.954,1808.3,5.301,21.3,71.4,Tier 2 - Highly Suitable,All India,66.3,96.8,85.0,50.0
28.806,95.1556,4.94,4.943,1804.1,5.363,21.1,71.3,Tier 2 - Highly Suitable,All India,66.0,97.0,85.0,50.0
28.806,95.5056,4.99,4.994,1822.8,5.339,22.0,71.8,Tier 2 - Highly Suitable,All India,67.4,96.5,85.0,50.0
28.806,95.8556,4.98,4.978,1816.9,5.426,20.8,71.7,Tier 2 - Highly Suitable,All India,67.0,97.1,85.0,50.0
28.806,96.2056,4.89,4.888,1784.0,5.142,21.8,70.5,Tier 2 - Highly Suitable,All India,64.5,96.6,85.0,50.0
28.806,96.5556,4.84,4.841,1766.8,5.179,20.8,70.0,Tier 2 - Highly Suitable,All India,63.3,97.1,85.0,50.0
29.156,73.1056,6.07,6.066,2213.9,6.477,21.2,97.1,Tier 1 - Prime Location,All India,96.4,96.9,98.0,98.0
29.156,73.4556,5.96,5.963,2176.5,6.325,21.6,95.8,Tier 1 - Prime Location,All India,93.6,96.7,98.0,98.0
29.156,73.8056,5.91,5.912,2158.0,6.33,21.6,95.2,Tier 1 - Prime Location,All India,92.2,96.7,98.0,98.0
29.156,74.1556,5.86,5.864,2140.5,6.407,20.5,94.7,Tier 1 - Prime Location,All India,90.9,97.2,98.0,98.0
29.156,74.5056,6.0,5.997,2189.0,6.586,20.6,96.3,Tier 1 - Prime Location,All India,94.5,97.2,98.0,98.0
29.156,74.8556,5.98,5.976,2181.3,6.56,20.5,96.1,Tier 1 - Prime Location,All India,93.9,97.2,98.0,98.0
29.156,75.2056,5.95,5.949,2171.4,6.447,20.9,95.7,Tier 1 - Prime Location,All India,93.2,97.0,98.0,98.0
29.156,75.5556,5.97,5.97,2179.0,6.354,21.1,95.9,Tier 1 - Prime Location,All India,93.8,97.0,98.0,98.0
29.156,75.9056,5.76,5.764,2103.8,6.213,21.0,93.4,Tier 1 - Prime Location,All India,88.2,97.0,98.0,98.0
29.156,76.2556,4.94,4.942,1803.9,5.48,20.2,76.3,Tier 2 - Highly Suitable,All India,66.0,97.4,85.0,75.0
29.156,76.6056,4.85,4.851,1770.8,5.224,21.2,75.1,Tier 2 - Highly Suitable,All India,63.5,96.9,85.0,75.0
29.156,76.9556,4.86,4.86,1774.1,5.141,21.7,75.2,Tier 2 - Highly Suitable,All India,63.8,96.7,85.0,75.0
29.156,77.3056,4.86,4.856,1772.4,5.301,20.7,75.2,Tier 2 - Highly Suitable,All India,63.7,97.2,85.0,75.0
29.156,77.6556,4.88,4.88,1781.3,5.165,20.3,75.5,Tier 2 - Highly Suitable,All India,64.3,97.3,85.0,75.0
29.156,78.0056,4.94,4.941,1803.3,5.198,21.4,76.2,Tier 2 - Highly Suitable,All India,66.0,96.8,85.0,75.0
29.156,78.3556,4.83,4.833,1764.0,5.267,20.4,75.0,Tier 2 - Highly Suitable,All India,63.1,97.3,85.0,75.0
29.156,78.7056,5.01,5.013,1829.8,5.525,20.6,77.1,Tier 2 - Highly Suitable,All India,67.9,97.2,85.0,75.0
29.156,79.0556,4.87,4.871,1777.8,5.24,21.1,75.4,Tier 2 - Highly Suitable,All India,64.1,97.0,85.0,75.0
29.156,79.4056,4.92,4.92,1795.9,5.425,21.9,75.9,Tier 2 - Highly Suitable,All India,65.4,96.5,85.0,75.0
29.156,79.7556,4.91,4.906,1790.8,5.442,21.1,75.8,Tier 2 - Highly Suitable,All India,65.0,97.0,85.0,75.0
29.156,80.1056,4.83,4.828,1762.1,5.077,20.5,74.9,Tier 2 - Highly Suitable,All India,62.9,97.2,85.0,75.0
29.156,94.4556,4.92,4.918,1795.2,5.289,21.6,70.9,Tier 2 - Highly Suitable,All India,65.4,96.7,85.0,50.0
29.156,94.8056,4.95,4.952,1807.3,5.447,20.5,71.4,Tier 2 - Highly Suitable,All India,66.3,97.2,85.0,50.0
29.156,95.8556,4.94,4.942,1803.8,5.314,20.9,71.3,Tier 2 - Highly Suitable,All India,66.0,97.0,85.0,50.0
29.156,96.2056,4.86,4.864,1775.4,5.191,21.0,70.3,Tier 2 - Highly Suitable,All India,63.9,97.0,85.0,50.0
29.506,73.4556,4.98,4.983,1818.9,5.346,19.9,76.8,Tier 2 - Highly Suitable,All India,67.1,97.5,85.0,75.0
29.506,73.8056,4.86,4.864,1775.2,5.363,19.7,75.4,Tier 2 - Highly Suitable,All India,63.9,97.7,85.0,75.0
29.506,74.1556,4.89,4.89,1784.7,5.335,20.3,75.7,Tier 2 - Highly Suitable,All India,64.6,97.3,85.0,75.0
29.506,74.5056,4.91,4.913,1793.4,5.329,20.4,75.9,Tier 2 - Highly Suitable,All India,65.2,97.3,85.0,75.0
29.506,74.8556,4.95,4.946,1805.2,5.215,20.6,76.3,Tier 2 - Highly Suitable,All India,66.1,97.2,85.0,75.0
29.506,75.2056,4.88,4.881,1781.7,5.31,21.1,75.5,Tier 2 - Highly Suitable,All India,64.4,97.0,85.0,75.0
29.506,75.5556,4.85,4.848,1769.5,5.208,19.8,75.2,Tier 2 - Highly Suitable,All India,63.5,97.6,85.0,75.0
29.506,75.9056,4.97,4.971,1814.4,5.338,21.6,76.6,Tier 2 - Highly Suitable,All India,66.8,96.7,85.0,75.0
29.506,76.2556,4.93,4.928,1798.8,5.343,20.4,76.1,Tier 2 - Highly Suitable,All India,65.6,97.3,85.0,75.0
29.506,76.6056,4.99,4.993,1822.4,5.345,20.3,76.9,Tier 2 - Highly Suitable,All India,67.4,97.3,85.0,75.0
29.506,76.9556,4.8,4.803,1753.0,5.161,21.2,74.5,Tier 2 - Highly Suitable,All India,62.2,96.9,85.0,75.0
29.506,77.3056,4.86,4.859,1773.6,5.296,21.5,75.2,Tier 2 - Highly Suitable,All India,63.8,96.8,85.0,75.0
29.506,77.6556,4.89,4.886,1783.4,5.294,20.8,75.6,Tier 2 - Highly Suitable,All India,64.5,97.1,85.0,75.0
29.506,78.0056,4.89,4.894,1786.5,5.151,21.0,75.7,Tier 2 - Highly Suitable,All India,64.7,97.0,85.0,75.0
29.506,78.3556,5.0,5.0,1824.9,5.384,21.0,77.0,Tier 2 - Highly Suitable,All India,67.6,97.0,85.0,75.0
29.506,78.7056,4.8,4.802,1752.7,5.076,20.8,74.6,Tier 2 - Highly Suitable,All India,62.2,97.1,85.0,75.0
29.506,79.0556,4.87,4.872,1778.2,5.216,20.7,75.4,Tier 2 - Highly Suitable,All India,64.1,97.2,85.0,75.0
29.506,79.4056,4.9,4.901,1788.9,5.382,20.3,75.8,Tier 2 - Highly Suitable,All India,64.9,97.3,85.0,75.0
29.506,79.7556,4.86,4.86,1773.8,5.385,20.1,75.3,Tier 2 - Highly Suitable,All India,63.8,97.5,85.0,75.0
29.506,80.1056,4.82,4.818,1758.7,5.31,20.7,74.8,Tier 2 - Highly Suitable,All India,62.6,97.2,85.0,75.0
29.856,73.4556,4.86,4.86,1774.0,5.138,20.4,75.3,Tier 2 - Highly Suitable,All India,63.8,97.3,85.0,75.0
29.856,73.8056,4.89,4.887,1783.7,5.206,20.7,75.6,Tier 2 - Highly Suitable,All India,64.5,97.2,85.0,75.0
29.856,74.1556,4.94,4.944,1804.5,5.27,20.1,76.3,Tier 2 - Highly Suitable,All India,66.1,97.5,85.0,75.0
29.856,74.5056,4.84,4.835,1764.8,5.152,20.3,75.0,Tier 2 - Highly Suitable,All India,63.1,97.3,85.0,75.0
29.856,74.8556,4.99,4.985,1819.7,5.324,20.7,76.8,Tier 2 - Highly Suitable,All India,67.2,97.2,85.0,75.0
29.856,75.2056,4.8,4.796,1750.4,5.281,21.3,74.5,Tier 2 - Highly Suitable,All India,62.1,96.8,85.0,75.0
29.856,75.5556,4.91,4.912,1793.0,5.368,19.6,76.0,Tier 2 - Highly Suitable,All India,65.2,97.7,85.0,75.0
29.856,75.9056,4.83,4.832,1763.8,5.279,19.9,75.0,Tier 2 - Highly Suitable,All India,63.0,97.5,85.0,75.0
29.856,76.2556,4.81,4.806,1754.3,5.092,19.7,74.7,Tier 2 - Highly Suitable,All India,62.3,97.7,85.0,75.0
29.856,76.6056,4.89,4.892,1785.6,5.135,19.9,75.7,Tier 2 - Highly Suitable,All India,64.6,97.5,85.0,75.0
29.856,76.9556,4.8,4.798,1751.4,5.07,20.2,74.6,Tier 2 - Highly Suitable,All India,62.1,97.4,85.0,75.0
29.856,77.3056,4.84,4.84,1766.4,5.338,21.1,75.0,Tier 2 - Highly Suitable,All India,63.2,97.0,85.0,75.0
29.856,77.6556,4.86,4.86,1773.8,5.24,21.4,75.2,Tier 2 - Highly Suitable,All India,63.8,96.8,85.0,75.0
29.856,78.0056,4.88,4.881,1781.6,5.337,20.2,75.6,Tier 2 - Highly Suitable,All India,64.4,97.4,85.0,75.0
29.856,78.3556,4.83,4.833,1764.2,5.348,19.7,75.0,Tier 2 - Highly Suitable,All India,63.1,97.7,85.0,75.0
29.856,78.7056,4.9,4.897,1787.3,5.206,19.9,75.8,Tier 2 - Highly Suitable,All India,64.8,97.5,85.0,75.0
29.856,79.0556,4.92,4.925,1797.5,5.364,21.1,76.0,Tier 2 - Highly Suitable,All India,65.5,97.0,85.0,75.0
29.856,79.4056,4.92,4.917,1794.8,5.341,20.9,76.0,Tier 2 - Highly Suitable,All India,65.3,97.0,85.0,75.0
29.856,79.7556,4.95,4.95,1806.6,5.454,20.1,76.4,Tier 2 - Highly Suitable,All India,66.2,97.5,85.0,75.0
29.856,80.1056,4.83,4.83,1762.9,5.291,20.8,74.9,Tier 2 - Highly Suitable,All India,63.0,97.1,85.0,75.0
29.856,80.4556,4.92,4.918,1794.9,5.405,19.6,76.1,Tier 2 - Highly Suitable,All India,65.4,97.7,85.0,75.0
30.206,74.1556,4.87,4.872,1778.2,5.372,20.7,75.4,Tier 2 - Highly Suitable,All India,64.1,97.2,85.0,75.0
30.206,74.5056,4.78,4.779,1744.5,5.191,21.2,74.3,Tier 2 - Highly Suitable,All India,61.6,96.9,85.0,75.0
30.206,74.8556,4.91,4.913,1793.2,5.339,21.4,75.9,Tier 2 - Highly Suitable,All India,65.2,96.8,85.0,75.0
30.206,75.2056,4.89,4.891,1785.4,5.269,19.7,75.7,Tier 2 - Highly Suitable,All India,64.6,97.7,85.0,75.0
30.206,75.5556,4.85,4.852,1770.9,5.389,20.7,75.2,Tier 2 - Highly Suitable,All India,63.6,97.2,85.0,75.0
30.206,75.9056,4.88,4.881,1781.7,5.258,20.9,75.5,Tier 2 - Highly Suitable,All India,64.4,97.0,85.0,75.0
30.206,76.2556,4.85,4.848,1769.5,5.251,19.9,75.2,Tier 2 - Highly Suitable,All India,63.5,97.5,85.0,75.0
30.206,76.6056,4.84,4.838,1765.9,5.116,21.2,75.0,Tier 2 - Highly Suitable,All India,63.2,96.9,85.0,75.0
30.206,76.9556,4.94,4.94,1802.9,5.36,20.1,76.3,Tier 2 - Highly Suitable,All India,65.9,97.5,85.0,75.0
30.206,77.3056,4.81,4.815,1757.4,5.07,20.1,74.8,Tier 2 - Highly Suitable,All India,62.6,97.5,85.0,75.0
30.206,77.6556,4.94,4.942,1804.0,5.47,19.5,76.4,Tier 2 - Highly Suitable,All India,66.0,97.8,85.0,75.0
30.206,78.0056,4.78,4.775,1743.0,5.055,19.4,74.3,Tier 2 - Highly Suitable,All India,61.5,97.8,85.0,75.0
30.206,78.3556,4.88,4.885,1782.9,5.19,19.5,75.7,Tier 2 - Highly Suitable,All India,64.5,97.8,85.0,75.0
30.206,78.7056,4.89,4.885,1783.2,5.409,19.4,75.7,Tier 2 - Highly Suitable,All India,64.5,97.8,85.0,75.0
30.206,79.0556,4.89,4.891,1785.1,5.278,20.2,75.7,Tier 2 - Highly Suitable,All India,64.6,97.4,85.0,75.0
30.206,79.4056,4.88,4.884,1782.7,5.151,21.3,75.5,Tier 2 - Highly Suitable,All India,64.4,96.8,85.0,75.0
30.206,79.7556,4.9,4.896,1787.1,5.333,19.9,75.8,Tier 2 - Highly Suitable,All India,64.8,97.5,85.0,75.0
30.206,80.1056,4.92,4.915,1794.1,5.263,20.1,76.0,Tier 2 - Highly Suitable,All India,65.3,97.5,85.0,75.0
30.206,80.4556,4.91,4.913,1793.2,5.332,20.9,75.9,Tier 2 - Highly Suitable,All India,65.2,97.0,85.0,75.0
30.206,80.8056,4.82,4.818,1758.6,5.318,20.7,74.8,Tier 2 - Highly Suitable,All India,62.6,97.2,85.0,75.0
30.556,74.1556,4.82,4.824,1760.9,5.184,19.6,74.9,Tier 2 - Highly Suitable,All India,62.8,97.7,85.0,75.0
30.556,74.5056,4.94,4.936,1801.7,5.236,20.5,76.2,Tier 2 - Highly Suitable,All India,65.8,97.2,85.0,75.0
30.556,74.8556,4.9,4.904,1790.0,5.282,20.5,75.8,Tier 2 - Highly Suitable,All India,65.0,97.2,85.0,75.0
30.556,75.2056,4.95,4.951,1807.2,5.416,20.0,76.4,Tier 2 - Highly Suitable,All India,66.2,97.5,85.0,75.0
30.556,75.5556,4.95,4.947,1805.6,5.399,21.1,76.3,Tier 2 - Highly Suitable,All India,66.1,97.0,85.0,75.0
30.556,75.9056,4.94,4.936,1801.5,5.213,20.5,76.2,Tier 2 - Highly Suitable,All India,65.8,97.2,85.0,75.0
30.556,76.2556,4.77,4.771,1741.3,5.262,19.9,74.3,Tier 2 - Highly Suitable,All India,61.4,97.5,85.0,75.0
30.556,76.6056,4.89,4.886,1783.5,5.276,19.9,75.7,Tier 2 - Highly Suitable,All India,64.5,97.5,85.0,75.0
30.556,76.9556,4.95,4.946,1805.4,5.401,20.2,76.4,Tier 2 - Highly Suitable,All India,66.1,97.4,85.0,75.0
30.556,77.3056,4.77,4.775,1742.9,5.082,21.1,74.2,Tier 2 - Highly Suitable,All India,61.5,97.0,85.0,75.0
30.556,77.6556,4.76,4.758,1736.8,5.268,20.7,74.0,Tier 2 - Highly Suitable,All India,61.0,97.2,85.0,75.0
30.556,78.0056,4.81,4.813,1756.6,5.266,19.4,74.8,Tier 2 - Highly Suitable,All India,62.5,97.8,85.0,75.0
30.556,78.3556,4.95,4.949,1806.3,5.324,20.9,76.3,Tier 2 - Highly Suitable,All India,66.2,97.0,85.0,75.0
30.556,78.7056,4.78,4.784,1746.1,5.26,19.4,74.4,Tier 2 - Highly Suitable,All India,61.7,97.8,85.0,75.0
30.556,79.0556,4.78,4.779,1744.2,5.296,19.6,74.4,Tier 2 - Highly Suitable,All India,61.6,97.7,85.0,75.0
30.556,79.4056,4.93,4.925,1797.7,5.219,20.9,76.1,Tier 2 - Highly Suitable,All India,65.5,97.0,85.0,75.0
30.556,79.7556,4.88,4.877,1780.1,5.143,20.6,75.5,Tier 2 - Highly Suitable,All India,64.2,97.2,85.0,75.0
30.556,80.1056,4.83,4.835,1764.8,5.234,20.3,75.0,Tier 2 - Highly Suitable,All India,63.1,97.3,85.0,75.0
30.906,74.5056,4.87,4.868,1776.8,5.341,20.0,75.4,Tier 2 - Highly Suitable,All India,64.0,97.5,85.0,75.0
30.906,74.8556,4.91,4.907,1791.2,5.292,20.7,75.8,Tier 2 - Highly Suitable,All India,65.1,97.2,85.0,75.0
30.906,75.2056,4.85,4.854,1771.8,5.261,20.9,75.2,Tier 2 - Highly Suitable,All India,63.6,97.0,85.0,75.0
30.906,75.5556,4.83,4.827,1762.0,5.106,20.4,74.9,Tier 2 - Highly Suitable,All India,62.9,97.3,85.0,75.0
30.906,75.9056,4.92,4.918,1795.0,5.207,20.8,76.0,Tier 2 - Highly Suitable,All India,65.4,97.1,85.0,75.0
30.906,76.2556,4.83,4.828,1762.3,5.229,20.9,74.9,Tier 2 - Highly Suitable,All India,62.9,97.0,85.0,75.0
30.906,76.6056,4.91,4.908,1791.3,5.26,21.0,75.8,Tier 2 - Highly Suitable,All India,65.1,97.0,85.0,75.0
30.906,76.9556,4.75,4.754,1735.1,5.281,20.1,74.0,Tier 2 - Highly Suitable,All India,60.9,97.5,85.0,75.0
30.906,77.3056,4.82,4.82,1759.2,5.301,20.2,74.8,Tier 2 - Highly Suitable,All India,62.7,97.4,85.0,75.0
30.906,77.6556,4.83,4.832,1763.7,5.204,19.9,75.0,Tier 2 - Highly Suitable,All India,63.0,97.5,85.0,75.0
30.906,78.0056,4.92,4.918,1795.2,5.355,20.6,76.0,Tier 2 - Highly Suitable,All India,65.4,97.2,85.0,75.0
30.906,78.3556,4.88,4.88,1781.1,5.241,20.0,75.6,Tier 2 - Highly Suitable,All India,64.3,97.5,85.0,75.0
30.906,78.7056,4.81,4.805,1754.0,5.113,19.2,74.7,Tier 2 - Highly Suitable,All India,62.3,97.9,85.0,75.0
30.906,79.0556,4.88,4.882,1781.9,5.227,20.2,75.6,Tier 2 - Highly Suitable,All India,64.4,97.4,85.0,75.0
30.906,79.4056,4.76,4.765,1739.2,5.151,19.8,74.2,Tier 2 - Highly Suitable,All India,61.2,97.6,85.0,75.0
30.906,79.7556,4.8,4.796,1750.4,5.288,20.2,74.5,Tier 2 - Highly Suitable,All India,62.1,97.4,85.0,75.0
31.256,74.8556,4.88,4.878,1780.3,5.347,20.7,75.5,Tier 2 - Highly Suitable,All India,64.3,97.2,85.0,75.0
31.256,75.2056,4.84,4.838,1765.9,5.194,20.6,75.0,Tier 2 - Highly Suitable,All India,63.2,97.2,85.0,75.0
31.256,75.5556,4.77,4.766,1739.5,5.159,20.8,74.1,Tier 2 - Highly Suitable,All India,61.2,97.1,85.0,75.0
31.256,75.9056,4.82,4.823,1760.4,5.306,20.4,74.8,Tier 2 - Highly Suitable,All India,62.8,97.3,85.0,75.0
31.256,76.2556,4.77,4.772,1741.9,5.214,20.5,74.2,Tier 2 - Highly Suitable,All India,61.4,97.2,85.0,75.0
31.256,76.6056,4.77,4.775,1742.8,5.173,20.0,74.3,Tier 2 - Highly Suitable,All India,61.5,97.5,85.0,75.0
31.256,76.9556,4.8,4.801,1752.3,5.081,20.1,74.6,Tier 2 - Highly Suitable,All India,62.2,97.5,85.0,75.0
31.256,77.3056,4.78,4.779,1744.3,5.033,19.3,74.4,Tier 2 - Highly Suitable,All India,61.6,97.8,85.0,75.0
31.256,77.6556,4.9,4.9,1788.7,5.43,20.2,75.8,Tier 2 - Highly Suitable,All India,64.9,97.4,85.0,75.0
31.256,78.0056,4.82,4.822,1759.9,5.176,20.3,74.8,Tier 2 - Highly Suitable,All India,62.8,97.3,85.0,75.0
31.256,78.3556,4.74,4.736,1728.7,5.138,19.1,73.9,Tier 2 - Highly Suitable,All India,60.4,98.0,85.0,75.0
31.256,78.7056,4.75,4.753,1735.0,5.126,20.1,74.0,Tier 2 - Highly Suitable,All India,60.9,97.5,85.0,75.0
31.256,79.0556,4.75,4.745,1732.0,5.111,20.9,73.9,Tier 2 - Highly Suitable,All India,60.7,97.0,85.0,75.0
31.606,74.8556,4.76,4.758,1736.5,5.178,20.0,74.1,Tier 2 - Highly Suitable,All India,61.0,97.5,85.0,75.0
31.606,75.2056,4.82,4.82,1759.4,5.134,20.3,74.8,Tier 2 - Highly Suitable,All India,62.7,97.3,85.0,75.0
31.606,75.5556,4.76,4.762,1738.2,5.29,19.2,74.2,Tier 2 - Highly Suitable,All India,61.1,97.9,85.0,75.0
31.606,75.9056,4.82,4.82,1759.4,5.268,19.4,74.9,Tier 2 - Highly Suitable,All India,62.7,97.8,85.0,75.0
31.606,76.2556,4.85,4.847,1769.3,5.197,19.4,75.2,Tier 2 - Highly Suitable,All India,63.4,97.8,85.0,75.0
31.606,76.6056,4.8,4.802,1752.6,5.094,18.8,74.7,Tier 2 - Highly Suitable,All India,62.2,98.1,85.0,75.0
31.606,76.9556,4.82,4.818,1758.5,5.325,19.5,74.9,Tier 2 - Highly Suitable,All India,62.6,97.8,85.0,75.0
31.606,77.3056,4.87,4.87,1777.5,5.392,19.0,75.5,Tier 2 - Highly Suitable,All India,64.1,98.0,85.0,75.0
31.606,77.6556,4.79,4.791,1748.7,5.142,19.4,74.5,Tier 2 - Highly Suitable,All India,61.9,97.8,85.0,75.0
31.606,78.0056,4.83,4.829,1762.6,5.192,20.6,74.9,Tier 2 - Highly Suitable,All India,62.9,97.2,85.0,75.0
31.606,78.3556,4.72,4.723,1723.9,5.17,18.9,73.7,Tier 2 - Highly Suitable,All India,60.1,98.0,85.0,75.0
31.606,78.7056,4.87,4.871,1777.9,5.172,19.7,75.5,Tier 2 - Highly Suitable,All India,64.1,97.7,85.0,75.0
31.956,74.8556,4.8,4.804,1753.6,5.106,18.6,74.8,Tier 2 - Highly Suitable,All India,62.3,98.2,85.0,75.0
31.956,75.2056,4.74,4.742,1730.8,5.157,20.2,73.9,Tier 2 - Highly Suitable,All India,60.6,97.4,85.0,75.0
31.956,75.5556,4.78,4.777,1743.4,5.086,19.8,74.3,Tier 2 - Highly Suitable,All India,61.5,97.6,85.0,75.0
31.956,75.9056,4.76,4.756,1736.0,5.089,19.7,74.1,Tier 2 - Highly Suitable,All India,61.0,97.7,85.0,75.0
31.956,76.2556,4.78,4.78,1744.7,5.106,19.8,74.4,Tier 2 - Highly Suitable,All India,61.6,97.6,85.0,75.0
31.956,76.6056,4.72,4.718,1721.9,4.955,18.7,73.7,Tier 2 - Highly Suitable,All India,59.9,98.2,85.0,75.0
31.956,76.9556,4.71,4.714,1720.7,5.238,19.2,73.6,Tier 2 - Highly Suitable,All India,59.8,97.9,85.0,75.0
31.956,77.3056,4.84,4.839,1766.2,5.27,20.5,75.0,Tier 2 - Highly Suitable,All India,63.2,97.2,85.0,75.0
31.956,77.6556,4.78,4.782,1745.5,5.027,20.4,74.3,Tier 2 - Highly Suitable,All India,61.7,97.3,85.0,75.0
31.956,78.0056,4.74,4.738,1729.4,5.223,19.3,73.9,Tier 2 - Highly Suitable,All India,60.5,97.8,85.0,75.0
31.956,78.3556,4.76,4.757,1736.2,5.213,19.7,74.1,Tier 2 - Highly Suitable,All India,61.0,97.7,85.0,75.0
31.956,78.7056,4.72,4.72,1722.9,5.065,20.1,73.6,Tier 2 - Highly Suitable,All India,60.0,97.5,85.0,75.0
32.306,75.5556,4.35,4.354,1589.1,4.827,16.1,69.5,Tier 3 - Moderately Suitable,All India,50.1,99.5,85.0,75.0
32.306,75.9056,4.3,4.304,1570.9,4.598,15.3,68.9,Tier 3 - Moderately Suitable,All India,48.8,99.8,85.0,75.0
32.306,76.2556,4.37,4.367,1594.1,4.854,15.1,69.7,Tier 3 - Moderately Suitable,All India,50.5,100.0,85.0,75.0
32.306,76.6056,4.21,4.214,1538.2,4.428,15.4,67.8,Tier 3 - Moderately Suitable,All India,46.3,99.8,85.0,75.0
32.306,76.9556,4.2,4.198,1532.3,4.476,14.4,67.7,Tier 3 - Moderately Suitable,All India,45.9,100.3,85.0,75.0
32.306,77.3056,5.35,5.347,1951.7,5.859,14.5,81.7,Tier 2 - Highly Suitable,All India,76.9,100.2,85.0,75.0
32.306,77.6556,5.34,5.341,1949.6,5.692,15.2,81.5,Tier 2 - Highly Suitable,All India,76.8,99.9,85.0,75.0
32.306,78.0056,5.47,5.472,1997.2,5.77,14.6,83.2,Tier 2 - Highly Suitable,All India,80.3,100.2,85.0,75.0
32.306,78.3556,5.45,5.454,1990.6,5.784,14.6,83.0,Tier 2 - Highly Suitable,All India,79.8,100.2,85.0,75.0
32.656,74.8556,4.23,4.225,1542.2,4.449,15.6,57.9,Tier 3 - Moderately Suitable,All India,46.6,99.7,35.0,75.0
32.656,75.2056,4.27,4.265,1556.9,4.617,15.7,58.4,Tier 3 - Moderately Suitable,All India,47.7,99.7,35.0,75.0
32.656,75.5556,4.33,4.326,1578.9,4.651,16.1,59.1,Tier 3 - Moderately Suitable,All India,49.4,99.5,35.0,75.0
