latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
29.856,74.1556,4.88,4.88,1781.3,5.4,21.2,75.5,Tier 2 - Highly Suitable,All India,64.3,96.9,85.0,75.0
29.856,74.5056,4.87,4.866,1775.9,5.21,20.6,75.4,Tier 2 - Highly Suitable,All India,63.9,97.2,85.0,75.0
29.856,74.8556,4.85,4.848,1769.7,5.331,20.5,75.1,Tier 2 - Highly Suitable,All India,63.5,97.2,85.0,75.0
29.856,75.2056,4.85,4.847,1769.2,5.111,21.1,75.1,Tier 2 - Highly Suitable,All India,63.4,97.0,85.0,75.0
29.856,75.5556,4.89,4.893,1786.1,5.341,21.5,75.6,Tier 2 - Highly Suitable,All India,64.7,96.8,85.0,75.0
29.856,75.9056,4.92,4.924,1797.4,5.413,19.7,76.1,Tier 2 - Highly Suitable,All India,65.5,97.7,85.0,75.0
29.856,76.2556,4.89,4.885,1783.0,5.302,19.6,75.7,Tier 2 - Highly Suitable,All India,64.5,97.7,85.0,75.0
29.856,76.6056,4.8,4.798,1751.4,5.11,20.3,74.6,Tier 2 - Highly Suitable,All India,62.1,97.3,85.0,75.0
29.856,76.9556,4.85,4.848,1769.6,5.321,20.9,75.1,Tier 2 - Highly Suitable,All India,63.5,97.0,85.0,75.0
29.856,77.3056,4.94,4.94,1803.1,5.343,20.5,76.3,Tier 2 - Highly Suitable,All India,65.9,97.2,85.0,75.0
29.856,77.6556,4.95,4.95,1806.8,5.486,21.1,76.3,Tier 2 - Highly Suitable,All India,66.2,97.0,85.0,75.0
29.856,78.0056,4.93,4.932,1800.3,5.295,21.1,76.1,Tier 2 - Highly Suitable,All India,65.7,97.0,85.0,75.0
29.856,78.3556,4.85,4.852,1771.1,5.206,20.5,75.2,Tier 2 - Highly Suitable,All India,63.6,97.2,85.0,75.0
29.856,78.7056,4.92,4.918,1795.0,5.413,21.0,76.0,Tier 2 - Highly Suitable,All India,65.4,97.0,85.0,75.0
29.856,79.0556,4.84,4.84,1766.7,5.212,20.5,75.0,Tier 2 - Highly Suitable,All India,63.2,97.2,85.0,75.0
29.856,79.4056,4.85,4.846,1768.9,5.379,20.5,75.1,Tier 2 - Highly Suitable,All India,63.4,97.2,85.0,75.0
29.856,79.7556,4.84,4.837,1765.6,5.291,20.5,75.0,Tier 2 - Highly Suitable,All India,63.2,97.2,85.0,75.0
29.856,80.1056,4.98,4.977,1816.7,5.27,20.1,76.7,Tier 2 - Highly Suitable,All India,66.9,97.5,85.0,75.0
29.856,80.4556,4.87,4.868,1776.9,5.371,20.8,75.4,Tier 2 - Highly Suitable,All India,64.0,97.1,85.0,75.0
30.206,74.1556,4.82,4.823,1760.3,5.177,20.0,74.9,Tier 2 - Highly Suitable,All India,62.8,97.5,85.0,75.0
30.206,74.5056,4.88,4.88,1781.2,5.349,20.4,75.5,Tier 2 - Highly Suitable,All India,64.3,97.3,85.0,75.0
30.206,74.8556,4.82,4.819,1759.1,5.209,20.5,74.8,Tier 2 - Highly Suitable,All India,62.7,97.2,85.0,75.0
30.206,75.2056,4.85,4.853,1771.3,5.32,21.0,75.2,Tier 2 - Highly Suitable,All India,63.6,97.0,85.0,75.0
30.206,75.5556,4.87,4.873,1778.6,5.124,19.5,75.5,Tier 2 - Highly Suitable,All India,64.1,97.8,85.0,75.0
30.206,75.9056,4.9,4.898,1787.6,5.337,20.3,75.8,Tier 2 - Highly Suitable,All India,64.8,97.3,85.0,75.0
30.206,76.2556,4.85,4.848,1769.4,5.127,21.2,75.1,Tier 2 - Highly Suitable,All India,63.5,96.9,85.0,75.0
30.206,76.6056,4.93,4.932,1800.4,5.229,21.1,76.1,Tier 2 - Highly Suitable,All India,65.7,97.0,85.0,75.0
30.206,76.9556,4.86,4.855,1772.2,5.225,20.7,75.2,Tier 2 - Highly Suitable,All India,63.6,97.2,85.0,75.0
30.206,77.3056,4.96,4.965,1812.2,5.388,20.3,76.6,Tier 2 - Highly Suitable,All India,66.6,97.3,85.0,75.0
30.206,77.6556,4.83,4.829,1762.4,5.13,20.0,75.0,Tier 2 - Highly Suitable,All India,62.9,97.5,85.0,75.0
30.206,78.0056,4.91,4.905,1790.4,5.431,20.6,75.8,Tier 2 - Highly Suitable,All India,65.0,97.2,85.0,75.0
30.206,78.3556,4.97,4.971,1814.4,5.293,20.7,76.6,Tier 2 - Highly Suitable,All India,66.8,97.2,85.0,75.0
30.206,78.7056,4.81,4.809,1755.3,5.085,19.5,74.7,Tier 2 - Highly Suitable,All India,62.4,97.8,85.0,75.0
30.206,79.0556,4.91,4.912,1793.0,5.336,19.9,76.0,Tier 2 - Highly Suitable,All India,65.2,97.5,85.0,75.0
30.206,79.4056,4.94,4.939,1802.8,5.474,20.7,76.2,Tier 2 - Highly Suitable,All India,65.9,97.2,85.0,75.0
30.206,79.7556,4.78,4.78,1744.7,5.171,20.4,74.3,Tier 2 - Highly Suitable,All India,61.6,97.3,85.0,75.0
30.206,80.1056,4.82,4.821,1759.6,5.111,21.0,74.8,Tier 2 - Highly Suitable,All India,62.7,97.0,85.0,75.0
30.206,80.4556,4.78,4.781,1745.2,5.223,20.8,74.3,Tier 2 - Highly Suitable,All India,61.6,97.1,85.0,75.0
30.206,80.8056,4.8,4.802,1752.7,5.147,20.4,74.6,Tier 2 - Highly Suitable,All India,62.2,97.3,85.0,75.0
30.556,74.1556,4.77,4.773,1742.1,5.212,20.3,74.2,Tier 2 - Highly Suitable,All India,61.4,97.3,85.0,75.0
30.556,74.5056,4.82,4.825,1761.0,5.102,20.4,74.9,Tier 2 - Highly Suitable,All India,62.8,97.3,85.0,75.0
30.556,74.8556,4.78,4.782,1745.4,5.109,20.6,74.3,Tier 2 - Highly Suitable,All India,61.7,97.2,85.0,75.0
30.556,75.2056,4.95,4.947,1805.6,5.321,20.5,76.3,Tier 2 - Highly Suitable,All India,66.1,97.2,85.0,75.0
30.556,75.5556,4.85,4.855,1771.9,5.224,20.6,75.2,Tier 2 - Highly Suitable,All India,63.6,97.2,85.0,75.0
30.556,75.9056,4.79,4.789,1747.8,5.254,20.2,74.4,Tier 2 - Highly Suitable,All India,61.9,97.4,85.0,75.0
30.556,76.2556,4.89,4.889,1784.5,5.14,19.3,75.7,Tier 2 - Highly Suitable,All India,64.6,97.8,85.0,75.0
30.556,76.6056,4.83,4.833,1764.0,5.361,20.7,74.9,Tier 2 - Highly Suitable,All India,63.1,97.2,85.0,75.0
30.556,76.9556,4.78,4.779,1744.2,5.08,19.4,74.4,Tier 2 - Highly Suitable,All India,61.6,97.8,85.0,75.0
30.556,77.3056,4.91,4.912,1792.9,5.357,20.9,75.9,Tier 2 - Highly Suitable,All India,65.2,97.0,85.0,75.0
30.556,77.6556,4.81,4.81,1755.8,5.295,19.9,74.7,Tier 2 - Highly Suitable,All India,62.4,97.5,85.0,75.0
30.556,78.0056,4.78,4.775,1742.9,5.039,20.6,74.2,Tier 2 - Highly Suitable,All India,61.5,97.2,85.0,75.0
30.556,78.3556,4.82,4.825,1761.1,5.228,19.7,74.9,Tier 2 - Highly Suitable,All India,62.8,97.7,85.0,75.0
30.556,78.7056,4.92,4.925,1797.6,5.261,21.2,76.0,Tier 2 - Highly Suitable,All India,65.5,96.9,85.0,75.0
30.556,79.0556,4.92,4.917,1794.7,5.336,20.3,76.0,Tier 2 - Highly Suitable,All India,65.3,97.3,85.0,75.0
30.556,79.4056,4.95,4.951,1807.0,5.337,20.8,76.4,Tier 2 - Highly Suitable,All India,66.2,97.1,85.0,75.0
30.556,79.7556,4.9,4.905,1790.2,5.404,20.1,75.9,Tier 2 - Highly Suitable,All India,65.0,97.5,85.0,75.0
30.556,80.1056,4.89,4.892,1785.4,5.325,20.1,75.7,Tier 2 - Highly Suitable,All India,64.6,97.5,85.0,75.0
30.906,74.5056,4.92,4.925,1797.5,5.296,20.5,76.1,Tier 2 - Highly Suitable,All India,65.5,97.2,85.0,75.0
30.906,74.8556,4.85,4.854,1771.7,5.316,19.9,75.3,Tier 2 - Highly Suitable,All India,63.6,97.5,85.0,75.0
30.906,75.2056,4.88,4.877,1780.1,5.316,21.0,75.5,Tier 2 - Highly Suitable,All India,64.2,97.0,85.0,75.0
30.906,75.5556,4.76,4.762,1738.1,5.288,20.0,74.1,Tier 2 - Highly Suitable,All India,61.1,97.5,85.0,75.0
30.906,75.9056,4.83,4.83,1762.8,5.124,20.7,74.9,Tier 2 - Highly Suitable,All India,63.0,97.2,85.0,75.0
30.906,76.2556,4.76,4.762,1738.2,5.228,21.0,74.1,Tier 2 - Highly Suitable,All India,61.1,97.0,85.0,75.0
30.906,76.6056,4.84,4.844,1768.1,5.218,20.5,75.1,Tier 2 - Highly Suitable,All India,63.4,97.2,85.0,75.0
30.906,76.9556,4.79,4.786,1746.8,5.251,19.1,74.5,Tier 2 - Highly Suitable,All India,61.8,98.0,85.0,75.0
30.906,77.3056,4.91,4.906,1790.8,5.179,19.6,75.9,Tier 2 - Highly Suitable,All India,65.0,97.7,85.0,75.0
30.906,77.6556,4.89,4.886,1783.2,5.144,20.8,75.6,Tier 2 - Highly Suitable,All India,64.5,97.1,85.0,75.0
30.906,78.0056,4.82,4.824,1760.7,5.12,20.6,74.8,Tier 2 - Highly Suitable,All India,62.8,97.2,85.0,75.0
30.906,78.3556,4.92,4.923,1796.8,5.287,19.1,76.2,Tier 2 - Highly Suitable,All India,65.5,98.0,85.0,75.0
30.906,78.7056,4.82,4.815,1757.6,5.065,19.9,74.8,Tier 2 - Highly Suitable,All India,62.6,97.5,85.0,75.0
30.906,79.0556,4.77,4.767,1740.1,5.064,20.6,74.2,Tier 2 - Highly Suitable,All India,61.3,97.2,85.0,75.0
30.906,79.4056,4.83,4.825,1761.3,5.334,19.3,75.0,Tier 2 - Highly Suitable,All India,62.8,97.8,85.0,75.0
30.906,79.7556,4.92,4.919,1795.3,5.346,20.7,76.0,Tier 2 - Highly Suitable,All India,65.4,97.2,85.0,75.0
31.256,74.8556,4.91,4.915,1794.0,5.206,20.2,76.0,Tier 2 - Highly Suitable,All India,65.3,97.4,85.0,75.0
31.256,75.2056,4.9,4.903,1789.5,5.37,18.9,75.9,Tier 2 - Highly Suitable,All India,64.9,98.0,85.0,75.0
31.256,75.5556,4.78,4.777,1743.5,5.016,19.2,74.4,Tier 2 - Highly Suitable,All India,61.5,97.9,85.0,75.0
31.256,75.9056,4.76,4.759,1736.9,5.039,20.0,74.1,Tier 2 - Highly Suitable,All India,61.1,97.5,85.0,75.0
31.256,76.2556,4.85,4.855,1772.0,5.249,20.4,75.2,Tier 2 - Highly Suitable,All India,63.6,97.3,85.0,75.0
31.256,76.6056,4.81,4.806,1754.1,5.289,20.8,74.6,Tier 2 - Highly Suitable,All India,62.3,97.1,85.0,75.0
31.256,76.9556,4.81,4.812,1756.2,5.127,20.7,74.7,Tier 2 - Highly Suitable,All India,62.5,97.2,85.0,75.0
31.256,77.3056,4.76,4.763,1738.6,5.291,19.3,74.2,Tier 2 - Highly Suitable,All India,61.2,97.8,85.0,75.0
31.256,77.6556,4.76,4.764,1738.8,5.066,19.3,74.2,Tier 2 - Highly Suitable,All India,61.2,97.8,85.0,75.0
31.256,78.0056,4.85,4.854,1771.8,5.336,19.2,75.3,Tier 2 - Highly Suitable,All India,63.6,97.9,85.0,75.0
31.256,78.3556,4.78,4.775,1743.0,5.138,20.1,74.3,Tier 2 - Highly Suitable,All India,61.5,97.5,85.0,75.0
31.256,78.7056,4.77,4.767,1739.9,5.165,19.5,74.2,Tier 2 - Highly Suitable,All India,61.3,97.8,85.0,75.0
31.256,79.0556,4.73,4.734,1727.8,5.017,20.4,73.8,Tier 2 - Highly Suitable,All India,60.4,97.3,85.0,75.0
31.606,74.8556,4.87,4.868,1776.7,5.231,18.7,75.5,Tier 2 - Highly Suitable,All India,64.0,98.2,85.0,75.0
31.606,75.2056,4.89,4.887,1783.9,5.166,19.1,75.7,Tier 2 - Highly Suitable,All India,64.5,98.0,85.0,75.0
31.606,75.5556,4.85,4.852,1771.1,5.358,19.1,75.3,Tier 2 - Highly Suitable,All India,63.6,98.0,85.0,75.0
31.606,75.9056,4.87,4.866,1776.1,5.332,20.4,75.4,Tier 2 - Highly Suitable,All India,63.9,97.3,85.0,75.0
31.606,76.2556,4.78,4.779,1744.4,5.121,18.9,74.4,Tier 2 - Highly Suitable,All India,61.6,98.0,85.0,75.0
31.606,76.6056,4.81,4.812,1756.3,5.274,19.5,74.8,Tier 2 - Highly Suitable,All India,62.5,97.8,85.0,75.0
31.606,76.9556,4.76,4.757,1736.3,5.005,18.8,74.2,Tier 2 - Highly Suitable,All India,61.0,98.1,85.0,75.0
31.606,77.3056,4.83,4.829,1762.5,5.17,19.4,75.0,Tier 2 - Highly Suitable,All India,62.9,97.8,85.0,75.0
31.606,77.6556,4.83,4.827,1761.9,5.158,19.9,74.9,Tier 2 - Highly Suitable,All India,62.9,97.5,85.0,75.0
31.606,78.0056,4.73,4.733,1727.6,4.972,20.7,73.7,Tier 2 - Highly Suitable,All India,60.4,97.2,85.0,75.0
31.606,78.3556,4.85,4.853,1771.4,5.3,20.0,75.2,Tier 2 - Highly Suitable,All India,63.6,97.5,85.0,75.0
31.606,78.7056,4.79,4.791,1748.8,5.249,20.4,74.5,Tier 2 - Highly Suitable,All India,61.9,97.3,85.0,75.0
31.956,74.8556,4.8,4.803,1753.1,5.117,20.5,74.6,Tier 2 - Highly Suitable,All India,62.2,97.2,85.0,75.0
31.956,75.2056,4.83,4.826,1761.7,5.205,19.6,74.9,Tier 2 - Highly Suitable,All India,62.9,97.7,85.0,75.0
31.956,75.5556,4.85,4.851,1770.6,5.345,19.4,75.3,Tier 2 - Highly Suitable,All India,63.5,97.8,85.0,75.0
31.956,75.9056,4.87,4.865,1775.8,5.36,19.1,75.5,Tier 2 - Highly Suitable,All India,63.9,98.0,85.0,75.0
31.956,76.2556,4.7,4.704,1717.1,5.19,18.9,73.5,Tier 2 - Highly Suitable,All India,59.6,98.0,85.0,75.0
31.956,76.6056,4.87,4.869,1777.1,5.406,19.5,75.5,Tier 2 - Highly Suitable,All India,64.0,97.8,85.0,75.0
31.956,76.9556,4.81,4.81,1755.8,5.049,19.9,74.7,Tier 2 - Highly Suitable,All India,62.4,97.5,85.0,75.0
31.956,77.3056,4.89,4.886,1783.6,5.312,19.9,75.7,Tier 2 - Highly Suitable,All India,64.5,97.5,85.0,75.0
31.956,77.6556,4.8,4.805,1753.7,5.062,19.2,74.7,Tier 2 - Highly Suitable,All India,62.3,97.9,85.0,75.0
31.956,78.0056,4.74,4.741,1730.5,5.24,19.8,73.9,Tier 2 - Highly Suitable,All India,60.6,97.6,85.0,75.0
31.956,78.3556,4.9,4.899,1788.2,5.272,20.1,75.8,Tier 2 - Highly Suitable,All India,64.8,97.5,85.0,75.0
31.956,78.7056,4.85,4.848,1769.4,5.229,19.5,75.2,Tier 2 - Highly Suitable,All India,63.5,97.8,85.0,75.0
32.306,75.5556,4.26,4.256,1553.3,4.692,14.9,68.4,Tier 3 - Moderately Suitable,All India,47.5,100.0,85.0,75.0
32.306,75.9056,4.34,4.34,1584.0,4.625,15.3,69.4,Tier 3 - Moderately Suitable,All India,49.7,99.8,85.0,75.0
32.306,76.2556,4.32,4.317,1575.6,4.672,14.7,69.1,Tier 3 - Moderately Suitable,All India,49.1,100.2,85.0,75.0
32.306,76.6056,4.28,4.283,1563.3,4.577,14.5,68.7,Tier 3 - Moderately Suitable,All India,48.2,100.2,85.0,75.0
32.306,76.9556,4.37,4.374,1596.4,4.643,15.5,69.8,Tier 3 - Moderately Suitable,All India,50.6,99.8,85.0,75.0
32.306,77.3056,5.44,5.444,1987.2,5.944,15.8,82.7,Tier 2 - Highly Suitable,All India,79.6,99.6,85.0,75.0
32.306,77.6556,5.43,5.433,1983.1,5.898,15.3,82.6,Tier 2 - Highly Suitable,All India,79.3,99.8,85.0,75.0
32.306,78.0056,5.42,5.421,1978.6,5.982,15.0,82.5,Tier 2 - Highly Suitable,All India,78.9,100.0,85.0,75.0
32.306,78.3556,5.44,5.44,1985.7,5.904,15.5,82.7,Tier 2 - Highly Suitable,All India,79.5,99.8,85.0,75.0
32.656,74.8556,4.36,4.355,1589.8,4.566,15.7,59.5,Tier 3 - Moderately Suitable,All India,50.1,99.7,35.0,75.0
32.656,75.2056,4.23,4.235,1545.7,4.533,14.8,58.1,Tier 3 - Moderately Suitable,All India,46.9,100.1,35.0,75.0
32.656,75.5556,4.3,4.299,1569.3,4.756,14.9,58.9,Tier 3 - Moderately Suitable,All India,48.6,100.0,35.0,75.0
32.656,75.9056,4.31,4.307,1572.1,4.534,15.5,58.9,Tier 3 - Moderately Suitable,All India,48.8,99.8,35.0,75.0
32.656,76.2556,4.23,4.229,1543.6,4.63,15.3,58.0,Tier 3 - Moderately Suitable,All India,46.7,99.8,35.0,75.0
32.656,76.6056,4.37,4.373,1596.2,4.64,15.1,68.8,Tier 3 - Moderately Suitable,All India,50.6,100.0,80.0,75.0
32.656,76.9556,4.35,4.349,1587.2,4.808,14.3,68.5,Tier 3 - Moderately Suitable,All India,50.0,100.3,80.0,75.0
32.656,77.3056,5.47,5.468,1995.8,5.845,15.9,82.0,Tier 2 - Highly Suitable,All India,80.2,99.5,80.0,75.0
32.656,77.6556,5.39,5.385,1965.6,5.822,15.3,81.1,Tier 2 - Highly Suitable,All India,78.0,99.8,80.0,75.0
32.656,78.0056,5.34,5.336,1947.8,5.789,15.3,80.5,Tier 2 - Highly Suitable,All India,76.6,99.8,80.0,75.0
32.656,78.3556,5.33,5.331,1945.7,5.842,14.3,80.5,Tier 2 - Highly Suitable,All India,76.5,100.3,80.0,75.0
32.656,79.0556,5.31,5.314,1939.5,5.871,15.3,80.2,Tier 2 - Highly Suitable,All India,76.1,99.8,80.0,75.0
32.656,79.4056,5.45,5.451,1989.6,6.014,15.5,81.9,Tier 2 - Highly Suitable,All India,79.8,99.8,80.0,75.0
33.006,73.8056,4.29,4.288,1565.3,4.604,16.0,58.7,Tier 3 - Moderately Suitable,All India,48.3,99.5,35.0,75.0
33.006,74.1556,4.34,4.343,1585.1,4.58,15.9,59.3,Tier 3 - Moderately Suitable,All India,49.8,99.5,35.0,75.0
33.006,74.5056,4.22,4.216,1538.8,4.56,14.4,57.9,Tier 3 - Moderately Suitable,All India,46.4,100.3,35.0,75.0
33.006,74.8556,4.23,4.23,1543.9,4.447,15.9,58.0,Tier 3 - Moderately Suitable,All India,46.8,99.5,35.0,75.0
33.006,75.2056,4.34,4.34,1584.1,4.57,14.0,59.5,Tier 3 - Moderately Suitable,All India,49.7,100.5,35.0,75.0
33.006,75.5556,4.25,4.246,1549.9,4.681,15.1,58.2,Tier 3 - Moderately Suitable,All India,47.2,100.0,35.0,75.0
33.006,75.9056,4.3,4.299,1569.1,4.535,15.8,58.8,Tier 3 - Moderately Suitable,All India,48.6,99.6,35.0,75.0
33.006,76.2556,4.19,4.188,1528.7,4.512,14.9,57.5,Tier 3 - Moderately Suitable,All India,45.6,100.0,35.0,75.0
33.006,76.6056,4.22,4.216,1538.8,4.484,15.9,66.8,Tier 3 - Moderately Suitable,All India,46.4,99.5,80.0,75.0
33.006,76.9556,4.32,4.321,1577.2,4.806,15.3,68.1,Tier 3 - Moderately Suitable,All India,49.2,99.8,80.0,75.0
33.006,77.3056,5.36,5.357,1955.3,5.715,15.7,80.7,Tier 2 - Highly Suitable,All India,77.2,99.7,80.0,75.0
33.006,77.6556,5.31,5.31,1938.2,5.751,14.3,80.2,Tier 2 - Highly Suitable,All India,75.9,100.3,80.0,75.0
33.006,78.0056,5.39,5.388,1966.5,5.803,15.3,81.1,Tier 2 - Highly Suitable,All India,78.1,99.8,80.0,75.0
33.006,78.3556,5.28,5.278,1926.6,5.679,15.8,79.7,Tier 2 - Highly Suitable,All India,75.1,99.6,80.0,75.0
33.006,78.7056,5.36,5.356,1954.8,5.851,14.4,80.8,Tier 2 - Highly Suitable,All India,77.2,100.3,80.0,75.0
33.006,79.0556,5.45,5.446,1987.8,5.943,14.5,81.9,Tier 2 - Highly Suitable,All India,79.6,100.2,80.0,75.0
33.356,73.8056,4.2,4.204,1534.6,4.468,15.3,57.7,Tier 3 - Moderately Suitable,All India,46.1,99.8,35.0,75.0
33.356,74.1556,4.2,4.203,1534.0,4.403,15.2,57.7,Tier 3 - Moderately Suitable,All India,46.0,99.9,35.0,75.0
33.356,74.5056,4.27,4.274,1560.0,4.554,15.1,58.6,Tier 3 - Moderately Suitable,All India,47.9,100.0,35.0,75.0
33.356,74.8556,4.31,4.306,1571.8,4.707,15.1,59.0,Tier 3 - Moderately Suitable,All India,48.8,100.0,35.0,75.0
33.356,75.2056,4.26,4.259,1554.7,4.574,15.4,58.4,Tier 3 - Moderately Suitable,All India,47.5,99.8,35.0,75.0
33.356,75.5556,4.27,4.275,1560.2,4.525,14.9,58.6,Tier 3 - Moderately Suitable,All India,48.0,100.0,35.0,75.0
33.356,75.9056,4.29,4.29,1565.7,4.568,15.5,58.7,Tier 3 - Moderately Suitable,All India,48.4,99.8,35.0,75.0
33.356,76.2556,4.21,4.213,1537.6,4.661,15.5,57.8,Tier 3 - Moderately Suitable,All India,46.3,99.8,35.0,75.0
33.356,76.6056,4.2,4.199,1532.7,4.519,15.6,66.6,Tier 3 - Moderately Suitable,All India,45.9,99.7,80.0,75.0
33.356,76.9556,4.24,4.237,1546.4,4.517,15.6,67.1,Tier 3 - Moderately Suitable,All India,46.9,99.7,80.0,75.0
33.356,77.3056,5.27,5.272,1924.1,5.761,15.5,79.7,Tier 2 - Highly Suitable,All India,74.9,99.8,80.0,75.0
33.356,77.6556,5.38,5.376,1962.1,5.923,15.3,81.0,Tier 2 - Highly Suitable,All India,77.7,99.8,80.0,75.0
33.356,78.0056,5.43,5.434,1983.5,6.005,15.2,81.7,Tier 2 - Highly Suitable,All India,79.3,99.9,80.0,75.0
33.356,78.3556,5.37,5.369,1959.7,5.692,14.5,80.9,Tier 2 - Highly Suitable,All India,77.5,100.2,80.0,75.0
33.356,78.7056,5.34,5.342,1949.9,5.904,14.6,80.6,Tier 2 - Highly Suitable,All India,76.8,100.2,80.0,75.0
33.706,73.8056,4.28,4.28,1562.1,4.534,14.5,58.7,Tier 3 - Moderately Suitable,All India,48.1,100.2,35.0,75.0
33.706,74.1556,4.17,4.169,1521.8,4.436,14.7,57.3,Tier 3 - Moderately Suitable,All India,45.1,100.2,35.0,75.0
33.706,74.5056,4.19,4.191,1529.9,4.606,15.0,57.6,Tier 3 - Moderately Suitable,All India,45.7,100.0,35.0,75.0
33.706,74.8556,4.16,4.163,1519.4,4.548,14.0,57.3,Tier 3 - Moderately Suitable,All India,44.9,100.5,35.0,75.0
33.706,75.2056,4.19,4.194,1530.9,4.667,14.8,57.6,Tier 3 - Moderately Suitable,All India,45.8,100.1,35.0,75.0
33.706,75.5556,4.26,4.264,1556.3,4.745,14.9,58.5,Tier 3 - Moderately Suitable,All India,47.7,100.0,35.0,75.0
33.706,75.9056,4.29,4.287,1564.6,4.774,15.1,58.7,Tier 3 - Moderately Suitable,All India,48.3,100.0,35.0,75.0
33.706,76.2556,4.16,4.16,1518.5,4.343,15.1,57.2,Tier 3 - Moderately Suitable,All India,44.9,100.0,35.0,75.0
33.706,76.6056,4.26,4.259,1554.4,4.579,14.7,67.4,Tier 3 - Moderately Suitable,All India,47.5,100.2,80.0,75.0
33.706,76.9556,4.18,4.182,1526.3,4.399,13.8,66.5,Tier 3 - Moderately Suitable,All India,45.5,100.6,80.0,75.0
33.706,77.3056,5.32,5.324,1943.4,5.806,15.4,80.3,Tier 2 - Highly Suitable,All India,76.3,99.8,80.0,75.0
33.706,77.6556,5.35,5.346,1951.3,5.836,15.3,80.6,Tier 2 - Highly Suitable,All India,76.9,99.8,80.0,75.0
33.706,78.0056,5.32,5.323,1942.9,5.694,14.7,80.4,Tier 2 - Highly Suitable,All India,76.3,100.2,80.0,75.0
33.706,78.3556,5.28,5.279,1926.7,5.719,15.4,79.8,Tier 2 - Highly Suitable,All India,75.1,99.8,80.0,75.0
33.706,78.7056,5.42,5.422,1979.1,5.832,14.1,81.6,Tier 2 - Highly Suitable,All India,79.0,100.5,80.0,75.0
34.056,73.8056,4.32,4.316,1575.4,4.565,15.2,59.1,Tier 3 - Moderately Suitable,All India,49.1,99.9,35.0,75.0
34.056,74.1556,4.22,4.223,1541.3,4.676,13.5,58.1,Tier 3 - Moderately Suitable,All India,46.6,100.8,35.0,75.0
34.056,74.5056,4.26,4.26,1554.9,4.597,15.3,58.4,Tier 3 - Moderately Suitable,All India,47.6,99.8,35.0,75.0
34.056,74.8556,4.2,4.205,1534.8,4.627,14.5,57.8,Tier 3 - Moderately Suitable,All India,46.1,100.2,35.0,75.0
34.056,75.2056,4.24,4.241,1547.8,4.483,13.9,58.3,Tier 3 - Moderately Suitable,All India,47.1,100.5,35.0,75.0
34.056,75.5556,4.16,4.162,1519.1,4.461,15.4,57.2,Tier 3 - Moderately Suitable,All India,44.9,99.8,35.0,75.0
34.056,75.9056,4.18,4.182,1526.5,4.665,15.2,57.4,Tier 3 - Moderately Suitable,All India,45.5,99.9,35.0,75.0
34.056,76.2556,4.31,4.308,1572.3,4.595,14.6,59.0,Tier 3 - Moderately Suitable,All India,48.9,100.2,35.0,75.0
34.056,76.6056,4.13,4.127,1506.5,4.523,15.2,65.8,Tier 3 - Moderately Suitable,All India,44.0,99.9,80.0,75.0
34.056,76.9556,4.21,4.209,1536.4,4.496,14.7,66.8,Tier 3 - Moderately Suitable,All India,46.2,100.2,80.0,75.0
34.056,77.3056,5.38,5.378,1963.1,5.679,15.1,81.0,Tier 2 - Highly Suitable,All India,77.8,100.0,80.0,75.0
34.056,77.6556,5.31,5.313,1939.1,5.834,15.2,80.2,Tier 2 - Highly Suitable,All India,76.0,99.9,80.0,75.0
34.056,78.0056,5.4,5.401,1971.2,5.713,13.8,81.4,Tier 2 - Highly Suitable,All India,78.4,100.6,80.0,75.0
34.056,78.3556,5.34,5.345,1950.8,5.647,14.9,80.6,Tier 2 - Highly Suitable,All India,76.9,100.0,80.0,75.0
34.056,78.7056,5.34,5.341,1949.5,5.864,15.3,80.5,Tier 2 - Highly Suitable,All India,76.8,99.8,80.0,75.0
34.056,79.0556,5.36,5.364,1957.8,5.818,15.3,80.8,Tier 2 - Highly Suitable,All India,77.4,99.8,80.0,75.0
34.056,79.4056,5.39,5.395,1969.0,5.918,15.2,81.2,Tier 2 - Highly Suitable,All India,78.2,99.9,80.0,75.0
34.406,73.4556,4.18,4.177,1524.6,4.501,14.3,57.4,Tier 3 - Moderately Suitable,All India,45.3,100.3,35.0,75.0
34.406,73.8056,4.13,4.13,1507.3,4.508,14.7,56.8,Tier 3 - Moderately Suitable,All India,44.1,100.2,35.0,75.0
34.406,74.1556,4.27,4.273,1559.6,4.717,13.7,58.7,Tier 3 - Moderately Suitable,All India,47.9,100.7,35.0,75.0
34.406,74.5056,4.16,4.158,1517.6,4.516,13.7,57.3,Tier 3 - Moderately Suitable,All India,44.8,100.7,35.0,75.0
34.406,74.8556,4.2,4.196,1531.4,4.508,14.8,57.6,Tier 3 - Moderately Suitable,All India,45.8,100.1,35.0,75.0
34.406,75.2056,4.17,4.174,1523.5,4.532,13.6,57.5,Tier 3 - Moderately Suitable,All India,45.2,100.7,35.0,75.0
34.406,75.5556,4.2,4.195,1531.3,4.578,14.4,57.7,Tier 3 - Moderately Suitable,All India,45.8,100.3,35.0,75.0
34.406,75.9056,4.24,4.237,1546.4,4.719,13.5,58.2,Tier 3 - Moderately Suitable,All India,46.9,100.8,35.0,75.0
