geometry,latitude,longitude
POINT (91.22082248399293 26.080321424324318),26.080321424324318,91.22082248399293
POINT (91.22082248399293 26.215456559459454),26.215456559459454,91.22082248399293
POINT (91.22082248399293 26.35059169459459),26.35059169459459,91.22082248399293
POINT (91.22082248399293 26.48572682972972),26.48572682972972,91.22082248399293
POINT (91.22082248399293 26.620861964864858),26.620861964864858,91.22082248399293
POINT (91.22082248399293 26.755997099999995),26.755997099999995,91.22082248399293
POINT (91.3664884433853 23.10734845135135),23.10734845135135,91.3664884433853
POINT (91.3664884433853 23.24248358648648),23.24248358648648,91.3664884433853
POINT (91.3664884433853 23.377618721621616),23.377618721621616,91.3664884433853
POINT (91.3664884433853 23.512753856756753),23.512753856756753,91.3664884433853
POINT (91.3664884433853 23.64788899189189),23.64788899189189,91.3664884433853
POINT (91.3664884433853 23.78302412702702),23.78302412702702,91.3664884433853
POINT (91.3664884433853 23.918159262162156),23.918159262162156,91.3664884433853
POINT (91.3664884433853 25.26951061351351),25.26951061351351,91.3664884433853
POINT (91.3664884433853 25.40464574864864),25.40464574864864,91.3664884433853
POINT (91.3664884433853 25.539780883783777),25.539780883783777,91.3664884433853
POINT (91.3664884433853 25.674916018918914),25.674916018918914,91.3664884433853
POINT (91.3664884433853 25.81005115405405),25.81005115405405,91.3664884433853
POINT (91.3664884433853 25.94518628918918),25.94518628918918,91.3664884433853
POINT (91.3664884433853 26.080321424324318),26.080321424324318,91.3664884433853
POINT (91.3664884433853 26.215456559459454),26.215456559459454,91.3664884433853
POINT (91.3664884433853 26.35059169459459),26.35059169459459,91.3664884433853
POINT (91.3664884433853 26.48572682972972),26.48572682972972,91.3664884433853
POINT (91.3664884433853 26.620861964864858),26.620861964864858,91.3664884433853
POINT (91.3664884433853 26.755997099999995),26.755997099999995,91.3664884433853
POINT (91.51215440277765 23.10734845135135),23.10734845135135,91.51215440277765
POINT (91.51215440277765 23.24248358648648),23.24248358648648,91.51215440277765
POINT (91.51215440277765 23.377618721621616),23.377618721621616,91.51215440277765
POINT (91.51215440277765 23.512753856756753),23.512753856756753,91.51215440277765
POINT (91.51215440277765 23.64788899189189),23.64788899189189,91.51215440277765
POINT (91.51215440277765 23.78302412702702),23.78302412702702,91.51215440277765
POINT (91.51215440277765 23.918159262162156),23.918159262162156,91.51215440277765
POINT (91.51215440277765 24.053294397297293),24.053294397297293,91.51215440277765
POINT (91.51215440277765 25.26951061351351),25.26951061351351,91.51215440277765
POINT (91.51215440277765 25.40464574864864),25.40464574864864,91.51215440277765
POINT (91.51215440277765 25.539780883783777),25.539780883783777,91.51215440277765
POINT (91.51215440277765 25.674916018918914),25.674916018918914,91.51215440277765
POINT (91.51215440277765 25.81005115405405),25.81005115405405,91.51215440277765
POINT (91.51215440277765 25.94518628918918),25.94518628918918,91.51215440277765
POINT (91.51215440277765 26.080321424324318),26.080321424324318,91.51215440277765
POINT (91.51215440277765 26.215456559459454),26.215456559459454,91.51215440277765
POINT (91.51215440277765 26.35059169459459),26.35059169459459,91.51215440277765
POINT (91.51215440277765 26.48572682972972),26.48572682972972,91.51215440277765
POINT (91.51215440277765 26.620861964864858),26.620861964864858,91.51215440277765
POINT (91.51215440277765 26.755997099999995),26.755997099999995,91.51215440277765
POINT (91.65782036217001 23.10734845135135),23.10734845135135,91.65782036217001
POINT (91.65782036217001 23.24248358648648),23.24248358648648,91.65782036217001
POINT (91.65782036217001 23.377618721621616),23.377618721621616,91.65782036217001
POINT (91.65782036217001 23.512753856756753),23.512753856756753,91.65782036217001
POINT (91.65782036217001 23.64788899189189),23.64788899189189,91.65782036217001
POINT (91.65782036217001 23.78302412702702),23.78302412702702,91.65782036217001
POINT (91.65782036217001 23.918159262162156),23.918159262162156,91.65782036217001
POINT (91.65782036217001 24.053294397297293),24.053294397297293,91.65782036217001
POINT (91.65782036217001 24.18842953243243),24.18842953243243,91.65782036217001
POINT (91.65782036217001 25.134375478378374),25.134375478378374,91.65782036217001
POINT (91.65782036217001 25.26951061351351),25.26951061351351,91.65782036217001
POINT (91.65782036217001 25.40464574864864),25.40464574864864,91.65782036217001
POINT (91.65782036217001 25.539780883783777),25.539780883783777,91.65782036217001
POINT (91.65782036217001 25.674916018918914),25.674916018918914,91.65782036217001
POINT (91.65782036217001 25.81005115405405),25.81005115405405,91.65782036217001
POINT (91.65782036217001 25.94518628918918),25.94518628918918,91.65782036217001
POINT (91.65782036217001 26.080321424324318),26.080321424324318,91.65782036217001
POINT (91.65782036217001 26.215456559459454),26.215456559459454,91.65782036217001
POINT (91.65782036217001 26.35059169459459),26.35059169459459,91.65782036217001
POINT (91.65782036217001 26.48572682972972),26.48572682972972,91.65782036217001
POINT (91.65782036217001 26.620861964864858),26.620861964864858,91.65782036217001
POINT (91.65782036217001 26.755997099999995),26.755997099999995,91.65782036217001
POINT (91.65782036217001 27.5668079108108),27.5668079108108,91.65782036217001
POINT (91.65782036217001 27.70194304594594),27.70194304594594,91.65782036217001
POINT (91.80348632156237 23.10734845135135),23.10734845135135,91.80348632156237
POINT (91.80348632156237 23.377618721621616),23.377618721621616,91.80348632156237
POINT (91.80348632156237 23.512753856756753),23.512753856756753,91.80348632156237
POINT (91.80348632156237 23.64788899189189),23.64788899189189,91.80348632156237
POINT (91.80348632156237 23.78302412702702),23.78302412702702,91.80348632156237
POINT (91.80348632156237 23.918159262162156),23.918159262162156,91.80348632156237
POINT (91.80348632156237 24.053294397297293),24.053294397297293,91.80348632156237
POINT (91.80348632156237 24.18842953243243),24.18842953243243,91.80348632156237
POINT (91.80348632156237 25.26951061351351),25.26951061351351,91.80348632156237
POINT (91.80348632156237 25.40464574864864),25.40464574864864,91.80348632156237
POINT (91.80348632156237 25.539780883783777),25.539780883783777,91.80348632156237
POINT (91.80348632156237 25.674916018918914),25.674916018918914,91.80348632156237
POINT (91.80348632156237 25.81005115405405),25.81005115405405,91.80348632156237
POINT (91.80348632156237 25.94518628918918),25.94518628918918,91.80348632156237
POINT (91.80348632156237 26.080321424324318),26.080321424324318,91.80348632156237
POINT (91.80348632156237 26.215456559459454),26.215456559459454,91.80348632156237
POINT (91.80348632156237 26.35059169459459),26.35059169459459,91.80348632156237
POINT (91.80348632156237 26.48572682972972),26.48572682972972,91.80348632156237
POINT (91.80348632156237 26.620861964864858),26.620861964864858,91.80348632156237
POINT (91.80348632156237 26.755997099999995),26.755997099999995,91.80348632156237
POINT (91.80348632156237 27.5668079108108),27.5668079108108,91.80348632156237
POINT (91.80348632156237 27.70194304594594),27.70194304594594,91.80348632156237
POINT (91.94915228095473 23.512753856756753),23.512753856756753,91.94915228095473
POINT (91.94915228095473 23.78302412702702),23.78302412702702,91.94915228095473
POINT (91.94915228095473 23.918159262162156),23.918159262162156,91.94915228095473
POINT (91.94915228095473 24.053294397297293),24.053294397297293,91.94915228095473
POINT (91.94915228095473 24.18842953243243),24.18842953243243,91.94915228095473
POINT (91.94915228095473 24.32356466756756),24.32356466756756,91.94915228095473
POINT (91.94915228095473 25.26951061351351),25.26951061351351,91.94915228095473
POINT (91.94915228095473 25.40464574864864),25.40464574864864,91.94915228095473
POINT (91.94915228095473 25.539780883783777),25.539780883783777,91.94915228095473
POINT (91.94915228095473 25.674916018918914),25.674916018918914,91.94915228095473
POINT (91.94915228095473 25.81005115405405),25.81005115405405,91.94915228095473
POINT (91.94915228095473 25.94518628918918),25.94518628918918,91.94915228095473
POINT (91.94915228095473 26.080321424324318),26.080321424324318,91.94915228095473
POINT (91.94915228095473 26.215456559459454),26.215456559459454,91.94915228095473
POINT (91.94915228095473 26.35059169459459),26.35059169459459,91.94915228095473
POINT (91.94915228095473 26.48572682972972),26.48572682972972,91.94915228095473
POINT (91.94915228095473 26.620861964864858),26.620861964864858,91.94915228095473
POINT (91.94915228095473 26.755997099999995),26.755997099999995,91.94915228095473
POINT (91.94915228095473 26.89113223513513),26.89113223513513,91.94915228095473
POINT (91.94915228095473 27.5668079108108),27.5668079108108,91.94915228095473
POINT (91.94915228095473 27.70194304594594),27.70194304594594,91.94915228095473
POINT (92.0948182403471 23.78302412702702),23.78302412702702,92.0948182403471
POINT (92.0948182403471 23.918159262162156),23.918159262162156,92.0948182403471
POINT (92.0948182403471 24.053294397297293),24.053294397297293,92.0948182403471
POINT (92.0948182403471 24.18842953243243),24.18842953243243,92.0948182403471
POINT (92.0948182403471 24.32356466756756),24.32356466756756,92.0948182403471
POINT (92.0948182403471 25.26951061351351),25.26951061351351,92.0948182403471
POINT (92.0948182403471 25.40464574864864),25.40464574864864,92.0948182403471
POINT (92.0948182403471 25.539780883783777),25.539780883783777,92.0948182403471
POINT (92.0948182403471 25.674916018918914),25.674916018918914,92.0948182403471
POINT (92.0948182403471 25.81005115405405),25.81005115405405,92.0948182403471
POINT (92.0948182403471 25.94518628918918),25.94518628918918,92.0948182403471
POINT (92.0948182403471 26.080321424324318),26.080321424324318,92.0948182403471
POINT (92.0948182403471 26.215456559459454),26.215456559459454,92.0948182403471
POINT (92.0948182403471 26.35059169459459),26.35059169459459,92.0948182403471
POINT (92.0948182403471 26.48572682972972),26.48572682972972,92.0948182403471
POINT (92.0948182403471 26.620861964864858),26.620861964864858,92.0948182403471
POINT (92.0948182403471 26.755997099999995),26.755997099999995,92.0948182403471
POINT (92.0948182403471 27.02626737027026),27.02626737027026,92.0948182403471
POINT (92.0948182403471 27.1614025054054),27.1614025054054,92.0948182403471
POINT (92.0948182403471 27.431672775675672),27.431672775675672,92.0948182403471
POINT (92.0948182403471 27.5668079108108),27.5668079108108,92.0948182403471
POINT (92.0948182403471 27.70194304594594),27.70194304594594,92.0948182403471
POINT (92.24048419973946 23.78302412702702),23.78302412702702,92.24048419973946
POINT (92.24048419973946 23.918159262162156),23.918159262162156,92.24048419973946
POINT (92.24048419973946 24.053294397297293),24.053294397297293,92.24048419973946
POINT (92.24048419973946 24.18842953243243),24.18842953243243,92.24048419973946
POINT (92.24048419973946 24.32356466756756),24.32356466756756,92.24048419973946
POINT (92.24048419973946 24.458699802702697),24.458699802702697,92.24048419973946
POINT (92.24048419973946 24.593834937837833),24.593834937837833,92.24048419973946
POINT (92.24048419973946 25.134375478378374),25.134375478378374,92.24048419973946
POINT (92.24048419973946 25.26951061351351),25.26951061351351,92.24048419973946
POINT (92.24048419973946 25.40464574864864),25.40464574864864,92.24048419973946
POINT (92.24048419973946 25.539780883783777),25.539780883783777,92.24048419973946
POINT (92.24048419973946 25.674916018918914),25.674916018918914,92.24048419973946
POINT (92.24048419973946 25.81005115405405),25.81005115405405,92.24048419973946
POINT (92.24048419973946 25.94518628918918),25.94518628918918,92.24048419973946
POINT (92.24048419973946 26.080321424324318),26.080321424324318,92.24048419973946
POINT (92.24048419973946 26.215456559459454),26.215456559459454,92.24048419973946
POINT (92.24048419973946 26.35059169459459),26.35059169459459,92.24048419973946
POINT (92.24048419973946 26.48572682972972),26.48572682972972,92.24048419973946
POINT (92.24048419973946 26.620861964864858),26.620861964864858,92.24048419973946
POINT (92.24048419973946 26.755997099999995),26.755997099999995,92.24048419973946
POINT (92.24048419973946 26.89113223513513),26.89113223513513,92.24048419973946
POINT (92.24048419973946 27.02626737027026),27.02626737027026,92.24048419973946
POINT (92.24048419973946 27.1614025054054),27.1614025054054,92.24048419973946
POINT (92.24048419973946 27.296537640540535),27.296537640540535,92.24048419973946
POINT (92.24048419973946 27.431672775675672),27.431672775675672,92.24048419973946
POINT (92.24048419973946 27.5668079108108),27.5668079108108,92.24048419973946
POINT (92.24048419973946 27.70194304594594),27.70194304594594,92.24048419973946
POINT (92.24048419973946 27.837078181081075),27.837078181081075,92.24048419973946
POINT (92.38615015913182 10.539780883783783),10.539780883783783,92.38615015913182
POINT (92.38615015913182 10.674916018918918),10.674916018918918,92.38615015913182
POINT (92.38615015913182 22.972213316216212),22.972213316216212,92.38615015913182
POINT (92.38615015913182 23.10734845135135),23.10734845135135,92.38615015913182
POINT (92.38615015913182 23.24248358648648),23.24248358648648,92.38615015913182
POINT (92.38615015913182 23.377618721621616),23.377618721621616,92.38615015913182
POINT (92.38615015913182 23.512753856756753),23.512753856756753,92.38615015913182
POINT (92.38615015913182 23.64788899189189),23.64788899189189,92.38615015913182
