latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
29.856,74.8556,4.96,4.959,1810.2,5.287,20.4,76.5,Tier 2 - Highly Suitable,All India,66.5,97.3,85.0,75.0
29.856,75.2056,4.83,4.826,1761.5,5.098,20.4,74.9,Tier 2 - Highly Suitable,All India,62.9,97.3,85.0,75.0
29.856,75.5556,4.97,4.969,1813.8,5.452,21.1,76.6,Tier 2 - Highly Suitable,All India,66.7,97.0,85.0,75.0
29.856,75.9056,4.89,4.893,1786.0,5.282,21.2,75.6,Tier 2 - Highly Suitable,All India,64.7,96.9,85.0,75.0
29.856,76.2556,4.83,4.83,1763.0,5.144,20.4,74.9,Tier 2 - Highly Suitable,All India,63.0,97.3,85.0,75.0
29.856,76.6056,4.89,4.886,1783.5,5.398,20.5,75.6,Tier 2 - Highly Suitable,All India,64.5,97.2,85.0,75.0
29.856,76.9556,4.89,4.887,1783.8,5.239,19.8,75.7,Tier 2 - Highly Suitable,All India,64.5,97.6,85.0,75.0
29.856,77.3056,4.96,4.965,1812.2,5.471,19.9,76.6,Tier 2 - Highly Suitable,All India,66.6,97.5,85.0,75.0
29.856,77.6556,4.96,4.963,1811.6,5.492,19.6,76.6,Tier 2 - Highly Suitable,All India,66.6,97.7,85.0,75.0
29.856,78.0056,4.97,4.971,1814.3,5.516,21.2,76.6,Tier 2 - Highly Suitable,All India,66.8,96.9,85.0,75.0
29.856,78.3556,4.98,4.983,1818.7,5.295,20.8,76.8,Tier 2 - Highly Suitable,All India,67.1,97.1,85.0,75.0
29.856,78.7056,4.85,4.851,1770.4,5.133,21.5,75.1,Tier 2 - Highly Suitable,All India,63.5,96.8,85.0,75.0
29.856,79.0556,4.8,4.802,1752.8,5.087,21.2,74.5,Tier 2 - Highly Suitable,All India,62.2,96.9,85.0,75.0
29.856,79.4056,4.89,4.888,1784.0,5.391,19.6,75.7,Tier 2 - Highly Suitable,All India,64.5,97.7,85.0,75.0
29.856,79.7556,4.8,4.804,1753.4,5.133,20.4,74.6,Tier 2 - Highly Suitable,All India,62.3,97.3,85.0,75.0
29.856,80.1056,4.8,4.804,1753.6,5.194,20.4,74.6,Tier 2 - Highly Suitable,All India,62.3,97.3,85.0,75.0
29.856,80.4556,4.91,4.912,1793.0,5.283,20.0,76.0,Tier 2 - Highly Suitable,All India,65.2,97.5,85.0,75.0
30.206,74.1556,4.87,4.868,1776.9,5.272,20.4,75.4,Tier 2 - Highly Suitable,All India,64.0,97.3,85.0,75.0
30.206,74.5056,4.95,4.952,1807.6,5.351,20.6,76.4,Tier 2 - Highly Suitable,All India,66.3,97.2,85.0,75.0
30.206,74.8556,4.88,4.885,1783.0,5.142,20.2,75.6,Tier 2 - Highly Suitable,All India,64.5,97.4,85.0,75.0
30.206,75.2056,4.87,4.87,1777.7,5.346,20.2,75.4,Tier 2 - Highly Suitable,All India,64.1,97.4,85.0,75.0
30.206,75.5556,4.9,4.903,1789.6,5.257,19.6,75.9,Tier 2 - Highly Suitable,All India,64.9,97.7,85.0,75.0
30.206,75.9056,4.96,4.956,1808.9,5.248,20.2,76.5,Tier 2 - Highly Suitable,All India,66.4,97.4,85.0,75.0
30.206,76.2556,4.94,4.94,1803.2,5.197,20.3,76.3,Tier 2 - Highly Suitable,All India,65.9,97.3,85.0,75.0
30.206,76.6056,4.84,4.839,1766.2,5.257,20.4,75.0,Tier 2 - Highly Suitable,All India,63.2,97.3,85.0,75.0
30.206,76.9556,4.84,4.835,1764.8,5.287,21.4,74.9,Tier 2 - Highly Suitable,All India,63.1,96.8,85.0,75.0
30.206,77.3056,4.88,4.876,1779.9,5.242,19.6,75.6,Tier 2 - Highly Suitable,All India,64.2,97.7,85.0,75.0
30.206,77.6556,4.96,4.961,1810.9,5.355,19.6,76.6,Tier 2 - Highly Suitable,All India,66.5,97.7,85.0,75.0
30.206,78.0056,4.81,4.814,1757.0,5.149,20.4,74.7,Tier 2 - Highly Suitable,All India,62.5,97.3,85.0,75.0
30.206,78.3556,4.97,4.969,1813.8,5.266,20.1,76.6,Tier 2 - Highly Suitable,All India,66.7,97.5,85.0,75.0
30.206,78.7056,4.78,4.78,1744.7,5.126,20.5,74.3,Tier 2 - Highly Suitable,All India,61.6,97.2,85.0,75.0
30.206,79.0556,4.89,4.888,1783.9,5.13,19.5,75.7,Tier 2 - Highly Suitable,All India,64.5,97.8,85.0,75.0
30.206,79.4056,4.79,4.788,1747.5,5.133,20.5,74.4,Tier 2 - Highly Suitable,All India,61.8,97.2,85.0,75.0
30.206,79.7556,4.79,4.794,1749.9,5.301,20.2,74.5,Tier 2 - Highly Suitable,All India,62.0,97.4,85.0,75.0
30.206,80.1056,4.95,4.952,1807.5,5.292,20.3,76.4,Tier 2 - Highly Suitable,All India,66.3,97.3,85.0,75.0
30.206,80.4556,4.81,4.806,1754.3,5.052,20.9,74.6,Tier 2 - Highly Suitable,All India,62.3,97.0,85.0,75.0
30.206,80.8056,4.88,4.88,1781.2,5.309,19.7,75.6,Tier 2 - Highly Suitable,All India,64.3,97.7,85.0,75.0
30.556,74.1556,4.9,4.904,1789.8,5.343,20.7,75.8,Tier 2 - Highly Suitable,All India,65.0,97.2,85.0,75.0
30.556,74.5056,4.88,4.88,1781.3,5.138,19.3,75.6,Tier 2 - Highly Suitable,All India,64.3,97.8,85.0,75.0
30.556,74.8556,4.88,4.884,1782.5,5.264,20.1,75.6,Tier 2 - Highly Suitable,All India,64.4,97.5,85.0,75.0
30.556,75.2056,4.84,4.842,1767.3,5.346,19.7,75.1,Tier 2 - Highly Suitable,All India,63.3,97.7,85.0,75.0
30.556,75.5556,4.93,4.934,1800.9,5.264,19.3,76.3,Tier 2 - Highly Suitable,All India,65.8,97.8,85.0,75.0
30.556,75.9056,4.93,4.933,1800.5,5.204,19.9,76.2,Tier 2 - Highly Suitable,All India,65.8,97.5,85.0,75.0
30.556,76.2556,4.9,4.905,1790.1,5.395,21.2,75.8,Tier 2 - Highly Suitable,All India,65.0,96.9,85.0,75.0
30.556,76.6056,4.84,4.841,1767.0,5.147,19.6,75.1,Tier 2 - Highly Suitable,All India,63.3,97.7,85.0,75.0
30.556,76.9556,4.82,4.822,1760.0,5.302,20.9,74.8,Tier 2 - Highly Suitable,All India,62.8,97.0,85.0,75.0
30.556,77.3056,4.84,4.842,1767.5,5.361,21.0,75.0,Tier 2 - Highly Suitable,All India,63.3,97.0,85.0,75.0
30.556,77.6556,4.8,4.795,1750.2,5.32,19.3,74.6,Tier 2 - Highly Suitable,All India,62.0,97.8,85.0,75.0
30.556,78.0056,4.8,4.799,1751.8,5.058,20.6,74.5,Tier 2 - Highly Suitable,All India,62.1,97.2,85.0,75.0
30.556,78.3556,4.78,4.776,1743.3,5.103,20.4,74.3,Tier 2 - Highly Suitable,All India,61.5,97.3,85.0,75.0
30.556,78.7056,4.95,4.949,1806.4,5.275,20.3,76.4,Tier 2 - Highly Suitable,All India,66.2,97.3,85.0,75.0
30.556,79.0556,4.92,4.917,1794.7,5.206,20.6,76.0,Tier 2 - Highly Suitable,All India,65.3,97.2,85.0,75.0
30.556,79.4056,4.76,4.764,1739.0,5.268,21.2,74.1,Tier 2 - Highly Suitable,All India,61.2,96.9,85.0,75.0
30.556,79.7556,4.87,4.869,1777.1,5.129,20.6,75.4,Tier 2 - Highly Suitable,All India,64.0,97.2,85.0,75.0
30.556,80.1056,4.78,4.78,1744.6,5.235,20.8,74.3,Tier 2 - Highly Suitable,All India,61.6,97.1,85.0,75.0
30.906,74.5056,4.8,4.801,1752.3,5.037,20.1,74.6,Tier 2 - Highly Suitable,All India,62.2,97.5,85.0,75.0
30.906,74.8556,4.77,4.774,1742.7,5.175,20.0,74.3,Tier 2 - Highly Suitable,All India,61.5,97.5,85.0,75.0
30.906,75.2056,4.76,4.757,1736.3,5.136,20.0,74.1,Tier 2 - Highly Suitable,All India,61.0,97.5,85.0,75.0
30.906,75.5556,4.77,4.772,1741.7,5.171,20.1,74.2,Tier 2 - Highly Suitable,All India,61.4,97.5,85.0,75.0
30.906,75.9056,4.84,4.841,1767.1,5.369,19.8,75.1,Tier 2 - Highly Suitable,All India,63.3,97.6,85.0,75.0
30.906,76.2556,4.77,4.774,1742.5,5.096,19.4,74.3,Tier 2 - Highly Suitable,All India,61.5,97.8,85.0,75.0
30.906,76.6056,4.8,4.801,1752.4,5.309,20.4,74.6,Tier 2 - Highly Suitable,All India,62.2,97.3,85.0,75.0
30.906,76.9556,4.9,4.898,1787.8,5.432,20.2,75.8,Tier 2 - Highly Suitable,All India,64.8,97.4,85.0,75.0
30.906,77.3056,4.76,4.756,1735.9,5.031,20.6,74.0,Tier 2 - Highly Suitable,All India,61.0,97.2,85.0,75.0
30.906,77.6556,4.83,4.832,1763.6,5.151,19.8,75.0,Tier 2 - Highly Suitable,All India,63.0,97.6,85.0,75.0
30.906,78.0056,4.86,4.856,1772.3,5.254,19.8,75.3,Tier 2 - Highly Suitable,All India,63.7,97.6,85.0,75.0
30.906,78.3556,4.94,4.935,1801.4,5.348,21.0,76.2,Tier 2 - Highly Suitable,All India,65.8,97.0,85.0,75.0
30.906,78.7056,4.77,4.775,1742.7,5.018,20.5,74.3,Tier 2 - Highly Suitable,All India,61.5,97.2,85.0,75.0
30.906,79.0556,4.82,4.824,1760.8,5.333,20.9,74.8,Tier 2 - Highly Suitable,All India,62.8,97.0,85.0,75.0
30.906,79.4056,4.85,4.853,1771.2,5.314,19.1,75.3,Tier 2 - Highly Suitable,All India,63.6,98.0,85.0,75.0
30.906,79.7556,4.93,4.932,1800.0,5.314,20.0,76.2,Tier 2 - Highly Suitable,All India,65.7,97.5,85.0,75.0
31.256,74.8556,4.92,4.917,1794.6,5.327,19.0,76.1,Tier 2 - Highly Suitable,All India,65.3,98.0,85.0,75.0
31.256,75.2056,4.82,4.823,1760.3,5.265,19.3,74.9,Tier 2 - Highly Suitable,All India,62.8,97.8,85.0,75.0
31.256,75.5556,4.85,4.851,1770.5,5.23,19.7,75.2,Tier 2 - Highly Suitable,All India,63.5,97.7,85.0,75.0
31.256,75.9056,4.91,4.915,1793.8,5.267,19.8,76.0,Tier 2 - Highly Suitable,All India,65.3,97.6,85.0,75.0
31.256,76.2556,4.81,4.809,1755.3,5.11,20.2,74.7,Tier 2 - Highly Suitable,All India,62.4,97.4,85.0,75.0
31.256,76.6056,4.91,4.906,1790.8,5.441,20.8,75.8,Tier 2 - Highly Suitable,All India,65.0,97.1,85.0,75.0
31.256,76.9556,4.88,4.884,1782.6,5.134,19.1,75.7,Tier 2 - Highly Suitable,All India,64.4,98.0,85.0,75.0
31.256,77.3056,4.78,4.781,1744.9,5.098,20.6,74.3,Tier 2 - Highly Suitable,All India,61.6,97.2,85.0,75.0
31.256,77.6556,4.76,4.759,1737.2,5.12,20.8,74.0,Tier 2 - Highly Suitable,All India,61.1,97.1,85.0,75.0
31.256,78.0056,4.92,4.922,1796.7,5.207,19.0,76.2,Tier 2 - Highly Suitable,All India,65.5,98.0,85.0,75.0
31.256,78.3556,4.86,4.864,1775.4,5.147,19.2,75.4,Tier 2 - Highly Suitable,All India,63.9,97.9,85.0,75.0
31.256,78.7056,4.91,4.91,1792.2,5.379,19.2,76.0,Tier 2 - Highly Suitable,All India,65.1,97.9,85.0,75.0
31.256,79.0556,4.79,4.792,1749.2,5.259,19.6,74.5,Tier 2 - Highly Suitable,All India,61.9,97.7,85.0,75.0
31.606,74.8556,4.78,4.781,1745.2,5.182,19.1,74.4,Tier 2 - Highly Suitable,All India,61.6,98.0,85.0,75.0
31.606,75.2056,4.86,4.859,1773.6,5.248,19.4,75.4,Tier 2 - Highly Suitable,All India,63.8,97.8,85.0,75.0
31.606,75.5556,4.88,4.884,1782.7,5.255,19.0,75.7,Tier 2 - Highly Suitable,All India,64.4,98.0,85.0,75.0
31.606,75.9056,4.8,4.805,1753.7,5.168,18.9,74.7,Tier 2 - Highly Suitable,All India,62.3,98.0,85.0,75.0
31.606,76.2556,4.74,4.735,1728.4,5.051,19.7,73.8,Tier 2 - Highly Suitable,All India,60.4,97.7,85.0,75.0
31.606,76.6056,4.84,4.844,1768.0,5.193,19.7,75.2,Tier 2 - Highly Suitable,All India,63.4,97.7,85.0,75.0
31.606,76.9556,4.78,4.778,1743.8,5.013,19.1,74.4,Tier 2 - Highly Suitable,All India,61.6,98.0,85.0,75.0
31.606,77.3056,4.88,4.877,1780.2,5.346,20.0,75.5,Tier 2 - Highly Suitable,All India,64.2,97.5,85.0,75.0
31.606,77.6556,4.91,4.905,1790.5,5.309,20.0,75.9,Tier 2 - Highly Suitable,All India,65.0,97.5,85.0,75.0
31.606,78.0056,4.91,4.913,1793.4,5.409,19.3,76.0,Tier 2 - Highly Suitable,All India,65.2,97.8,85.0,75.0
31.606,78.3556,4.77,4.77,1741.0,5.092,18.7,74.3,Tier 2 - Highly Suitable,All India,61.4,98.2,85.0,75.0
31.606,78.7056,4.91,4.914,1793.7,5.319,20.0,76.0,Tier 2 - Highly Suitable,All India,65.2,97.5,85.0,75.0
31.956,74.8556,4.73,4.726,1725.1,4.981,18.8,73.8,Tier 2 - Highly Suitable,All India,60.2,98.1,85.0,75.0
31.956,75.2056,4.89,4.886,1783.2,5.278,18.7,75.7,Tier 2 - Highly Suitable,All India,64.5,98.2,85.0,75.0
31.956,75.5556,4.87,4.867,1776.6,5.127,18.8,75.5,Tier 2 - Highly Suitable,All India,64.0,98.1,85.0,75.0
31.956,75.9056,4.81,4.812,1756.4,5.309,19.5,74.8,Tier 2 - Highly Suitable,All India,62.5,97.8,85.0,75.0
31.956,76.2556,4.79,4.79,1748.4,5.034,18.5,74.6,Tier 2 - Highly Suitable,All India,61.9,98.2,85.0,75.0
31.956,76.6056,4.74,4.739,1729.8,5.178,20.1,73.8,Tier 2 - Highly Suitable,All India,60.5,97.5,85.0,75.0
31.956,76.9556,4.86,4.863,1775.1,5.193,18.9,75.4,Tier 2 - Highly Suitable,All India,63.9,98.0,85.0,75.0
31.956,77.3056,4.78,4.775,1743.0,5.09,20.2,74.3,Tier 2 - Highly Suitable,All India,61.5,97.4,85.0,75.0
31.956,77.6556,4.87,4.873,1778.6,5.405,18.8,75.6,Tier 2 - Highly Suitable,All India,64.1,98.1,85.0,75.0
31.956,78.0056,4.74,4.737,1728.8,5.105,19.2,73.9,Tier 2 - Highly Suitable,All India,60.5,97.9,85.0,75.0
31.956,78.3556,4.77,4.767,1739.9,5.19,20.0,74.2,Tier 2 - Highly Suitable,All India,61.3,97.5,85.0,75.0
31.956,78.7056,4.85,4.85,1770.4,5.222,19.6,75.2,Tier 2 - Highly Suitable,All India,63.5,97.7,85.0,75.0
32.306,75.5556,4.34,4.336,1582.6,4.718,15.3,69.3,Tier 3 - Moderately Suitable,All India,49.6,99.8,85.0,75.0
32.306,75.9056,4.29,4.289,1565.4,4.504,14.7,68.8,Tier 3 - Moderately Suitable,All India,48.4,100.2,85.0,75.0
32.306,76.2556,4.38,4.376,1597.2,4.584,14.8,69.8,Tier 3 - Moderately Suitable,All India,50.7,100.1,85.0,75.0
32.306,76.6056,4.21,4.206,1535.3,4.51,15.5,67.7,Tier 3 - Moderately Suitable,All India,46.1,99.8,85.0,75.0
32.306,76.9556,4.27,4.266,1557.2,4.71,16.3,68.4,Tier 3 - Moderately Suitable,All India,47.7,99.3,85.0,75.0
32.306,77.3056,5.38,5.375,1962.0,5.862,14.8,82.0,Tier 2 - Highly Suitable,All India,77.7,100.1,85.0,75.0
32.306,77.6556,5.46,5.456,1991.4,5.863,15.8,82.9,Tier 2 - Highly Suitable,All India,79.9,99.6,85.0,75.0
32.306,78.0056,5.39,5.393,1968.4,5.859,14.7,82.2,Tier 2 - Highly Suitable,All India,78.2,100.2,85.0,75.0
32.306,78.3556,5.44,5.443,1986.8,5.969,15.5,82.8,Tier 2 - Highly Suitable,All India,79.5,99.8,85.0,75.0
32.656,74.8556,4.31,4.31,1573.3,4.711,15.8,59.0,Tier 3 - Moderately Suitable,All India,48.9,99.6,35.0,75.0
32.656,75.2056,4.21,4.211,1537.1,4.691,15.9,57.7,Tier 3 - Moderately Suitable,All India,46.2,99.5,35.0,75.0
32.656,75.5556,4.36,4.36,1591.5,4.582,15.1,59.6,Tier 3 - Moderately Suitable,All India,50.3,100.0,35.0,75.0
32.656,75.9056,4.29,4.285,1564.1,4.692,14.3,58.8,Tier 3 - Moderately Suitable,All India,48.2,100.3,35.0,75.0
32.656,76.2556,4.19,4.185,1527.6,4.401,14.3,57.5,Tier 3 - Moderately Suitable,All India,45.5,100.3,35.0,75.0
32.656,76.6056,4.32,4.316,1575.5,4.593,15.8,68.0,Tier 3 - Moderately Suitable,All India,49.1,99.6,80.0,75.0
32.656,76.9556,4.2,4.198,1532.3,4.678,16.1,66.6,Tier 3 - Moderately Suitable,All India,45.9,99.5,80.0,75.0
32.656,77.3056,5.46,5.465,1994.7,5.905,15.6,82.0,Tier 2 - Highly Suitable,All India,80.1,99.7,80.0,75.0
32.656,77.6556,5.28,5.28,1927.0,5.71,14.5,79.8,Tier 2 - Highly Suitable,All India,75.1,100.2,80.0,75.0
32.656,78.0056,5.32,5.316,1940.3,5.736,15.5,80.2,Tier 2 - Highly Suitable,All India,76.1,99.8,80.0,75.0
32.656,78.3556,5.38,5.38,1963.6,5.711,14.4,81.1,Tier 2 - Highly Suitable,All India,77.8,100.3,80.0,75.0
32.656,79.0556,5.29,5.288,1930.1,5.597,15.9,79.8,Tier 2 - Highly Suitable,All India,75.4,99.5,80.0,75.0
32.656,79.4056,5.39,5.39,1967.4,5.875,15.1,81.1,Tier 2 - Highly Suitable,All India,78.1,100.0,80.0,75.0
33.006,73.8056,4.23,4.233,1545.0,4.506,14.0,58.2,Tier 3 - Moderately Suitable,All India,46.8,100.5,35.0,75.0
33.006,74.1556,4.31,4.311,1573.7,4.804,14.5,59.1,Tier 3 - Moderately Suitable,All India,48.9,100.2,35.0,75.0
33.006,74.5056,4.25,4.249,1551.0,4.556,15.4,58.2,Tier 3 - Moderately Suitable,All India,47.3,99.8,35.0,75.0
33.006,74.8556,4.3,4.302,1570.2,4.7,14.9,58.9,Tier 3 - Moderately Suitable,All India,48.7,100.0,35.0,75.0
33.006,75.2056,4.3,4.3,1569.4,4.642,14.4,58.9,Tier 3 - Moderately Suitable,All India,48.6,100.3,35.0,75.0
33.006,75.5556,4.34,4.338,1583.5,4.716,14.8,59.4,Tier 3 - Moderately Suitable,All India,49.7,100.1,35.0,75.0
33.006,75.9056,4.35,4.35,1587.6,4.572,15.0,59.5,Tier 3 - Moderately Suitable,All India,50.0,100.0,35.0,75.0
33.006,76.2556,4.24,4.244,1549.0,4.666,14.3,58.3,Tier 3 - Moderately Suitable,All India,47.1,100.3,35.0,75.0
33.006,76.6056,4.34,4.338,1583.5,4.659,14.1,68.4,Tier 3 - Moderately Suitable,All India,49.7,100.5,80.0,75.0
33.006,76.9556,4.2,4.203,1534.1,4.477,15.9,66.6,Tier 3 - Moderately Suitable,All India,46.0,99.5,80.0,75.0
33.006,77.3056,5.32,5.317,1940.6,5.766,14.4,80.3,Tier 2 - Highly Suitable,All India,76.1,100.3,80.0,75.0
33.006,77.6556,5.37,5.371,1960.4,5.945,15.5,80.9,Tier 2 - Highly Suitable,All India,77.6,99.8,80.0,75.0
33.006,78.0056,5.38,5.384,1965.2,5.859,15.6,81.0,Tier 2 - Highly Suitable,All India,77.9,99.7,80.0,75.0
33.006,78.3556,5.32,5.32,1941.8,5.882,15.6,80.3,Tier 2 - Highly Suitable,All India,76.2,99.7,80.0,75.0
33.006,78.7056,5.44,5.44,1985.6,5.733,14.4,81.8,Tier 2 - Highly Suitable,All India,79.5,100.3,80.0,75.0
33.006,79.0556,5.32,5.316,1940.3,5.89,15.3,80.2,Tier 2 - Highly Suitable,All India,76.1,99.8,80.0,75.0
33.356,73.8056,4.3,4.296,1568.2,4.621,15.7,58.8,Tier 3 - Moderately Suitable,All India,48.5,99.7,35.0,75.0
33.356,74.1556,4.32,4.325,1578.5,4.669,14.6,59.2,Tier 3 - Moderately Suitable,All India,49.3,100.2,35.0,75.0
33.356,74.5056,4.33,4.331,1580.7,4.551,15.8,59.2,Tier 3 - Moderately Suitable,All India,49.5,99.6,35.0,75.0
33.356,74.8556,4.26,4.257,1553.9,4.576,15.6,58.3,Tier 3 - Moderately Suitable,All India,47.5,99.7,35.0,75.0
33.356,75.2056,4.27,4.265,1556.9,4.475,14.1,58.5,Tier 3 - Moderately Suitable,All India,47.7,100.5,35.0,75.0
33.356,75.5556,4.27,4.272,1559.4,4.52,14.8,58.6,Tier 3 - Moderately Suitable,All India,47.9,100.1,35.0,75.0
33.356,75.9056,4.32,4.315,1575.1,4.81,14.1,59.1,Tier 3 - Moderately Suitable,All India,49.1,100.5,35.0,75.0
33.356,76.2556,4.31,4.309,1572.9,4.574,14.7,59.0,Tier 3 - Moderately Suitable,All India,48.9,100.2,35.0,75.0
33.356,76.6056,4.26,4.258,1554.0,4.745,13.8,67.5,Tier 3 - Moderately Suitable,All India,47.5,100.6,80.0,75.0
33.356,76.9556,4.16,4.162,1519.0,4.423,15.6,66.2,Tier 3 - Moderately Suitable,All India,44.9,99.7,80.0,75.0
33.356,77.3056,5.28,5.281,1927.5,5.73,15.8,79.8,Tier 2 - Highly Suitable,All India,75.2,99.6,80.0,75.0
33.356,77.6556,5.29,5.291,1931.0,5.641,14.6,80.0,Tier 2 - Highly Suitable,All India,75.4,100.2,80.0,75.0
33.356,78.0056,5.44,5.445,1987.3,5.945,15.3,81.8,Tier 2 - Highly Suitable,All India,79.6,99.8,80.0,75.0
33.356,78.3556,5.27,5.273,1924.7,5.715,15.0,79.7,Tier 2 - Highly Suitable,All India,74.9,100.0,80.0,75.0
33.356,78.7056,5.25,5.254,1917.5,5.535,14.1,79.6,Tier 2 - Highly Suitable,All India,74.4,100.5,80.0,75.0
33.706,73.8056,4.26,4.259,1554.4,4.584,15.4,58.4,Tier 3 - Moderately Suitable,All India,47.5,99.8,35.0,75.0
33.706,74.1556,4.31,4.313,1574.2,4.79,15.1,59.0,Tier 3 - Moderately Suitable,All India,49.0,100.0,35.0,75.0
33.706,74.5056,4.14,4.143,1512.1,4.511,13.7,57.1,Tier 3 - Moderately Suitable,All India,44.4,100.7,35.0,75.0
33.706,74.8556,4.32,4.319,1576.5,4.633,15.2,59.1,Tier 3 - Moderately Suitable,All India,49.2,99.9,35.0,75.0
33.706,75.2056,4.29,4.29,1565.8,4.622,15.0,58.8,Tier 3 - Moderately Suitable,All India,48.4,100.0,35.0,75.0
33.706,75.5556,4.29,4.286,1564.5,4.484,15.3,58.7,Tier 3 - Moderately Suitable,All India,48.3,99.8,35.0,75.0
33.706,75.9056,4.27,4.271,1558.8,4.548,15.4,58.5,Tier 3 - Moderately Suitable,All India,47.9,99.8,35.0,75.0
33.706,76.2556,4.21,4.208,1535.9,4.469,15.0,57.8,Tier 3 - Moderately Suitable,All India,46.2,100.0,35.0,75.0
33.706,76.6056,4.17,4.166,1520.6,4.378,15.6,66.2,Tier 3 - Moderately Suitable,All India,45.0,99.7,80.0,75.0
33.706,76.9556,4.27,4.27,1558.6,4.656,13.9,67.6,Tier 3 - Moderately Suitable,All India,47.8,100.5,80.0,75.0
33.706,77.3056,5.39,5.395,1969.1,5.967,13.8,81.3,Tier 2 - Highly Suitable,All India,78.2,100.6,80.0,75.0
33.706,77.6556,5.34,5.341,1949.6,5.636,14.9,80.6,Tier 2 - Highly Suitable,All India,76.8,100.0,80.0,75.0
33.706,78.0056,5.35,5.345,1950.9,5.691,15.6,80.6,Tier 2 - Highly Suitable,All India,76.9,99.7,80.0,75.0
33.706,78.3556,5.38,5.375,1961.9,5.722,15.4,80.9,Tier 2 - Highly Suitable,All India,77.7,99.8,80.0,75.0
33.706,78.7056,5.25,5.248,1915.5,5.715,15.6,79.4,Tier 2 - Highly Suitable,All India,74.3,99.7,80.0,75.0
34.056,73.8056,4.23,4.229,1543.5,4.602,14.2,58.1,Tier 3 - Moderately Suitable,All India,46.7,100.4,35.0,75.0
34.056,74.1556,4.3,4.302,1570.2,4.672,14.2,59.0,Tier 3 - Moderately Suitable,All India,48.7,100.4,35.0,75.0
34.056,74.5056,4.22,4.22,1540.1,4.457,13.7,58.0,Tier 3 - Moderately Suitable,All India,46.5,100.7,35.0,75.0
34.056,74.8556,4.24,4.239,1547.1,4.706,14.3,58.2,Tier 3 - Moderately Suitable,All India,47.0,100.3,35.0,75.0
34.056,75.2056,4.24,4.244,1548.9,4.502,15.5,58.2,Tier 3 - Moderately Suitable,All India,47.1,99.8,35.0,75.0
34.056,75.5556,4.24,4.239,1547.2,4.642,13.8,58.2,Tier 3 - Moderately Suitable,All India,47.0,100.6,35.0,75.0
34.056,75.9056,4.12,4.123,1504.8,4.451,14.9,56.7,Tier 3 - Moderately Suitable,All India,43.9,100.0,35.0,75.0
34.056,76.2556,4.2,4.197,1531.7,4.677,14.4,57.7,Tier 3 - Moderately Suitable,All India,45.9,100.3,35.0,75.0
34.056,76.6056,4.29,4.285,1564.1,4.585,14.4,67.8,Tier 3 - Moderately Suitable,All India,48.2,100.3,80.0,75.0
34.056,76.9556,4.18,4.18,1525.7,4.394,14.8,66.4,Tier 3 - Moderately Suitable,All India,45.4,100.1,80.0,75.0
34.056,77.3056,5.23,5.233,1910.2,5.598,14.5,79.3,Tier 2 - Highly Suitable,All India,73.9,100.2,80.0,75.0
34.056,77.6556,5.34,5.345,1950.8,5.632,13.9,80.7,Tier 2 - Highly Suitable,All India,76.9,100.5,80.0,75.0
34.056,78.0056,5.34,5.34,1949.2,5.734,14.3,80.6,Tier 2 - Highly Suitable,All India,76.8,100.3,80.0,75.0
34.056,78.3556,5.42,5.417,1977.1,5.95,14.6,81.5,Tier 2 - Highly Suitable,All India,78.8,100.2,80.0,75.0
34.056,78.7056,5.26,5.264,1921.2,5.786,15.4,79.6,Tier 2 - Highly Suitable,All India,74.7,99.8,80.0,75.0
34.056,79.0556,5.29,5.289,1930.4,5.776,14.5,80.0,Tier 2 - Highly Suitable,All India,75.4,100.2,80.0,75.0
34.056,79.4056,5.25,5.245,1914.5,5.773,14.3,79.4,Tier 2 - Highly Suitable,All India,74.2,100.3,80.0,75.0
34.406,73.4556,4.21,4.213,1537.8,4.606,14.2,57.9,Tier 3 - Moderately Suitable,All India,46.3,100.4,35.0,75.0
34.406,73.8056,4.2,4.204,1534.4,4.406,13.9,57.8,Tier 3 - Moderately Suitable,All India,46.1,100.5,35.0,75.0
34.406,74.1556,4.12,4.123,1504.8,4.465,13.4,56.9,Tier 3 - Moderately Suitable,All India,43.9,100.8,35.0,75.0
34.406,74.5056,4.21,4.209,1536.1,4.484,13.7,57.9,Tier 3 - Moderately Suitable,All India,46.2,100.7,35.0,75.0
34.406,74.8556,4.12,4.124,1505.4,4.522,14.6,56.8,Tier 3 - Moderately Suitable,All India,43.9,100.2,35.0,75.0
34.406,75.2056,4.16,4.159,1518.1,4.352,14.0,57.3,Tier 3 - Moderately Suitable,All India,44.8,100.5,35.0,75.0
34.406,75.5556,4.26,4.26,1554.9,4.483,15.1,58.4,Tier 3 - Moderately Suitable,All India,47.6,100.0,35.0,75.0
34.406,75.9056,4.17,4.17,1522.1,4.588,13.5,57.4,Tier 3 - Moderately Suitable,All India,45.1,100.8,35.0,75.0
34.406,76.2556,4.12,4.125,1505.6,4.603,13.5,56.9,Tier 3 - Moderately Suitable,All India,43.9,100.8,35.0,75.0
34.406,76.6056,4.19,4.189,1528.9,4.663,14.8,66.6,Tier 3 - Moderately Suitable,All India,45.6,100.1,80.0,75.0
